time,x,y,z,clock_bias_m,num_sats,satellites,rms_residual_m,worst_residual_m,min_elevation_deg,mean_elevation_deg,lat_deg,lon_deg,alt_m,velocity_mps,utc_time
2026-03-22 06:54:22.416831+00:00,4437956.243434,3084597.5062339236,3373651.547515189,-1668.2662341202547,5,"E07,E21,E29,E34,G11",96.97213138816477,216.4931502789259,14.069425548125269,30.50332491931091,32.146106873970076,34.80119753185805,-955.8455800404772,16.466644101531728,2026-03-22 06:54:22
2026-03-22 06:54:24.416831+00:00,4437978.335585245,3084598.0597595624,3373623.1962239514,-1679.372523270614,5,"E07,E21,E29,E34,G11",98.64154229390377,220.2333356961608,14.059061460263717,30.501206844145393,32.14580179193234,34.80106868362649,-955.3035408128053,17.97335007794222,2026-03-22 06:54:24
2026-03-22 06:54:26.416831+00:00,4443326.379964198,3087923.625389338,3377627.8003079807,2711.427679291751,5,"E15,E21,E29,G24,G29",213.44503885715093,470.80445271357894,23.514201560899103,40.37838179224108,32.14619998742358,34.79766401662031,6500.741285324097,3731.548582928432,2026-03-22 06:54:26
2026-03-22 06:54:28.416831+00:00,4438031.12834991,3084620.6400409774,3373558.34917124,-1708.0293216204586,5,"E21,E29,E34,G11,G24",1.356553964766169,2.6352807357907295,19.492623386754563,40.81189361744229,32.14503669661359,34.800945829868986,-942.1904734550044,3725.246113494735,2026-03-22 06:54:28
2026-03-22 06:54:30.416831+00:00,4440685.405952323,3087760.0574618266,3376163.1524958317,178.35410522939938,5,"E21,E29,G11,G24,G29",57.94368469875547,128.99788980185986,23.531986862942116,41.60912000274926,32.14587003324233,34.81220682731172,3806.3230372872204,2433.420005507218,2026-03-22 06:54:30
2026-03-22 06:54:32.416831+00:00,4440709.952128258,3087762.0074340547,3376130.8316896018,166.1958030070762,5,"E21,E29,G11,G24,G29",58.02490093617137,129.17954450845718,23.543807317032837,41.60933860026553,32.14552141503641,34.81207534248486,3807.132122097537,20.315952229996217,2026-03-22 06:54:32
2026-03-22 06:54:34.416831+00:00,4440735.886782181,3087760.3318902226,3376104.974751702,152.48364441072536,5,"E21,E29,G11,G24,G29",52.92469516467144,117.72155103832483,23.555620361289318,41.60953808360639,32.1452265809704,34.81190392955247,3810.5934385489672,18.33026840251564,2026-03-22 06:54:34
2026-03-22 06:54:36.416831+00:00,4435556.0122598745,3084978.4654944995,3371867.3175303717,-4171.848912043553,5,"E13,E19,E27,G06,G12",5.441871433827037,7.446093283593655,24.729201588381304,40.56240341335821,32.14089315842887,34.819042033509895,-3389.623702734709,3623.7970223231014,2026-03-22 06:54:36
2026-03-22 06:54:38.416831+00:00,4440793.198476992,3087753.1320181554,3376039.7957258737,125.37297420042202,5,"E21,E29,G11,G24,G29",37.98089433645096,84.0585439056158,23.579376704628142,41.61001587859959,32.14452326919477,34.81149472127201,3812.2755063269287,3624.1022364924197,2026-03-22 06:54:38
2026-03-22 06:54:40.416831+00:00,4441289.070571785,3087970.0375961275,3376370.6977681518,535.0883156101522,5,"E13,E21,E29,G11,G15",715.9161375151872,1600.8137955591083,2.8695095461472024,29.559733279123456,32.14450235306422,34.81038260010007,4437.8991495631635,317.18816408160905,2026-03-22 06:54:40
2026-03-22 06:54:42.416831+00:00,4439282.321770699,3085815.118315626,3373439.6644774633,-993.6043145651281,5,"E07,E15,E29,G06,G12",670.1098671666063,1498.405160650611,13.969864992141574,36.90580524446996,32.13593041524202,34.80377270160133,441.8710865471512,2077.3585395437613,2026-03-22 06:54:42
2026-03-22 06:54:44.416831+00:00,4438442.691193017,3053788.6900835903,3344379.5245688274,-39103.00094253759,5,"E15,E27,E34,G11,G24",1304.5388282635445,2915.8362391851842,19.225312643424747,47.816065777725115,32.00406892314264,34.529199313201204,-31009.750927856192,21626.88613923768,2026-03-22 06:54:44
2026-03-22 06:54:46.416831+00:00,4435894.152794129,3085412.0975808837,3371511.0738742966,-4270.614109394906,5,"E15,E29,G06,G12,G25",67.42124439834842,140.3002381399274,29.758595827211465,40.06928391368001,32.13565061587919,34.82076958255699,-3134.410553496331,20872.565231815563,2026-03-22 06:54:46
2026-03-22 06:54:48.416831+00:00,4438185.721374139,3086514.5321123325,3373937.8781029168,-2319.570497664452,5,"E07,E15,E21,E29,G11",542.811234073732,1213.6857711710036,13.929772625534108,35.38349409585574,32.14213839740685,34.816493262035166,282.6012279242277,1757.5570557643653,2026-03-22 06:54:48
2026-03-22 06:54:50.416831+00:00,4434150.876251588,3083478.7640823903,3372855.4943665876,-4167.355564520631,5,"E15,E21,G06,G12,G25",514.6540801974435,1150.7281127907336,29.80204604363463,39.828716082362334,32.158093618522,34.8144922139459,-4565.451397909783,2582.025234542977,2026-03-22 06:54:50
2026-03-22 06:54:52.416831+00:00,4440294.534212328,3087770.8325472255,3375516.0405180375,-553.315181387764,5,"E15,E21,E29,G06,G24",116.73671831667316,248.2145653627813,32.47094651886139,42.13902669658923,32.14244103334862,34.81466451369911,3195.515059649013,3976.332816471429,2026-03-22 06:54:52
2026-03-22 06:54:54.416831+00:00,4438175.2974501,3086585.972493808,3373851.9703215035,-2371.6052301161644,5,"E07,E15,E21,E29,G11",540.1090337867909,1207.6441288925707,13.898517285244218,35.38425989464237,32.14132781580994,34.8171779654641,264.18838722538203,1471.7495897361741,2026-03-22 06:54:54
2026-03-22 06:54:58.416831+00:00,4440292.653210765,3085492.63744426,3372029.3511037435,-2310.276346172709,5,"E13,E19,E27,E34,G24",1687.917068496226,2871.81854717806,19.38715679333585,39.23627648775207,32.12206437239041,34.79485624528187,238.55514937452972,750.021573053787,2026-03-22 06:54:58
2026-03-22 06:55:00.416831+00:00,4466129.30665967,3098610.0791495587,3386884.038826806,18150.461501207225,5,"E15,E21,G11,G24,G29",1803.1857401639654,4032.019189823419,23.715914471589343,43.38065763567907,32.098002109631146,34.75299600035557,32447.514267574996,16280.829875043362,2026-03-22 06:55:00
2026-03-22 06:55:02.416831+00:00,4438211.668788132,3084841.3077704716,3373179.99579292,-1903.9982911999741,5,"E07,E21,E29,E34,G11",91.16337525848563,203.51263416558504,13.861023835071013,30.460264822628993,32.14083153762791,34.80177436397405,-911.3234504358843,17005.692907747623,2026-03-22 06:55:02
2026-03-22 06:55:04.416831+00:00,4438172.6432725135,3084859.824960343,3373159.1330553982,-1931.216422042917,5,"E21,E29,E34,G11,G24",1.7816525386820956,3.474651213735342,19.39190238142126,40.75162441030291,32.140775258304714,34.80217165658979,-940.6075185509399,23.985052673166024,2026-03-22 06:55:04
2026-03-22 06:55:06.416831+00:00,4437936.542010226,3084787.901430505,3373005.6638872633,-2120.697958834659,5,"E21,E29,E34,G11,G24",50.52913835909758,112.67336735874414,19.38746769749004,40.74867706201794,32.14073041244531,34.802974102925134,-1221.1692046234384,145.31825914699508,2026-03-22 06:55:06
2026-03-22 06:55:08.416831+00:00,4438169.141092188,3084942.226270326,3373223.1075266707,-1895.7356164626817,5,"E07,E21,E29,E34,G11",81.37998846236806,181.60092639178038,13.828534141125333,30.4534699100635,32.141051964443555,34.80291009491754,-869.1851318757981,176.9182194078968,2026-03-22 06:55:08
2026-03-22 06:55:10.416831+00:00,4438096.344288679,3084949.350666833,3373175.1791355526,-1949.9039120718905,5,"E21,E29,E34,G11,G24",1.1824620145201017,2.307403165847063,19.37636800174546,40.74130443210295,32.14095324103344,34.8034125537899,-941.8538971235976,43.72431332184942,2026-03-22 06:55:10
2026-03-22 06:55:12.416831+00:00,4438065.859405147,3084979.3357048067,3373167.746491913,-1959.5293730438866,5,"E21,E29,E34,G11,G24",1.1406966080429304,2.2263227440416813,19.371166543960122,40.737892652907775,32.140934466339424,34.803857999666754,-952.5118359075859,21.700661382228564,2026-03-22 06:55:12
2026-03-22 06:55:14.416831+00:00,4438063.684145364,3085024.1233185492,3373187.894869023,-1945.208644097778,5,"E21,E29,E34,G11,G24",1.8487295912533022,3.6088842228055,19.365894615485658,40.73439698600449,32.14097424895068,34.80426100281248,-921.6595167517662,24.57956061461652,2026-03-22 06:55:14
2026-03-22 06:55:16.416831+00:00,4443497.376196029,3088459.1486556837,3377389.3624951965,2621.723443858965,5,"E15,E21,E29,G11,G24",492.6044148087774,1101.3999661430717,33.85210740903806,45.660813337934485,32.14224336338578,34.80128693471318,6751.54770055227,3839.8157046268707,2026-03-22 06:55:16
2026-03-22 06:55:18.416831+00:00,4443484.0811876,3088500.447699713,3377400.0446820874,2628.4533245303473,5,"E15,E21,E29,G11,G24",489.77841368962714,1095.0802956707776,33.85821111458529,45.65970398223845,32.142264198011496,34.80172633511428,6767.9452466685325,22.34097918410342,2026-03-22 06:55:18
2026-03-22 06:55:20.416831+00:00,4432393.185833108,3080771.3279295536,3371366.2983856616,-7377.338549151197,5,"E07,E15,E27,E30,G11",306.77318697091476,535.5243418999016,13.758179447888622,39.06645260295826,32.16107336159483,34.801549829046884,-7888.232245191,7401.914390132591,2026-03-22 06:55:20
2026-03-22 06:55:22.416831+00:00,4435090.289058139,3083506.516846605,3369026.7822346864,-7470.650710298632,5,"E15,E27,E30,G06,G25",412.061080500427,921.3331762552261,26.604260652053586,38.716186289814985,32.125054350868865,34.80904501066675,-5935.883847059682,2248.8308095045377,2026-03-22 06:55:22
2026-03-22 06:55:24.416831+00:00,4435783.779922657,3085978.143005251,3371163.9907412026,-4497.682302838698,5,"E15,E27,G06,G12,G25",24.636947891257254,50.959364879876375,29.95181013891117,45.22123059256079,32.13188238105766,34.82636502746291,-3122.0265685683116,1670.1441290797022,2026-03-22 06:55:24
2026-03-22 06:55:26.416831+00:00,4433797.001106616,3084068.589894629,3372742.458152708,-4317.735339834485,5,"E07,E15,E21,G06,G12",116.72901710616237,260.9241574332118,13.720749895761312,36.65367875176478,32.15700784731843,34.82177266795641,-4586.4563499726355,1587.8635422587734,2026-03-22 06:55:26
2026-03-22 06:55:28.416831+00:00,4436995.756806704,3085215.036077845,3372644.2133780904,-2834.2485467276356,5,"E07,E15,E21,E29,G24",347.9256445770018,777.9484365060925,13.723124944121928,38.35037023095366,32.140506500750426,34.812385424031994,-1861.0791280446574,1699.7079834192089,2026-03-22 06:55:28
2026-03-22 06:55:30.416831+00:00,4437948.520618612,3087295.4885369246,3373914.947261668,-2333.0343594973997,5,"E15,E21,E29,E34,G11",1.3991308116190162,2.0408122800290585,19.332166481203565,36.51175132640263,32.140758184520074,34.82472364649491,483.10602038446814,1308.7022119874457,2026-03-22 06:55:30
2026-03-22 06:55:32.416831+00:00,4436782.095630818,3084135.752586343,3369071.19433403,-6657.849060567184,5,"E15,E27,E30,G11,G25",68.61842114458545,152.84541795402765,26.56387794226144,42.31389169417872,32.11700399656003,34.80428275081164,-4431.598528308794,2949.848341590929,2026-03-22 06:55:32
2026-03-22 06:55:34.416831+00:00,4436787.460431604,3084171.4647759856,3369083.893313795,-6633.813683612653,5,"E15,E27,E30,G11,G25",778.9628853812171,1741.7620704062283,26.557909551547006,42.31735912490437,32.11698212742688,34.804561215571134,-4403.851924045943,19.140308667910165,2026-03-22 06:55:34
2026-03-22 06:55:36.416831+00:00,4439455.659450003,3088510.2044167216,3375080.4874298815,-1081.5972613363308,5,"E07,E21,E29,G06,G24",66.29081402445146,147.96010638400912,13.66927703389668,35.955052895046094,32.14039466441427,34.82616962777115,2738.1534007033333,3933.9257957212812,2026-03-22 06:55:36
2026-03-22 06:55:38.416831+00:00,4439487.46188519,3088576.339588664,3375134.0769360973,-1026.8848601591412,5,"E21,E29,G06,G24,G29",15.071629225293353,31.10588813573122,23.91694929789424,37.99911430329369,32.14049738180144,34.826552374017886,2820.749115356244,45.43426853190837,2026-03-22 06:55:38
2026-03-22 06:55:40.416831+00:00,4426647.253456925,3075682.7037832006,3373918.3225359605,-9047.063635923985,5,"E07,E27,E30,G11,G29",1591.0063628673454,3557.594845019281,13.604992021818203,35.01893693021957,32.217260077516514,34.791993588057615,-12979.488272608258,9118.591661088045,2026-03-22 06:55:40
2026-03-22 06:55:42.416831+00:00,4434168.889022156,3085344.8595129554,3373630.5671076425,-3077.4061942850576,5,"E15,E27,E30,G12,G25",7.5265409622927955,10.841375034302473,26.566577945180068,44.113981177739426,32.15882547903051,34.83063303394077,-3238.267878311686,6124.03172160103,2026-03-22 06:55:42
2026-03-22 06:55:44.416831+00:00,4438095.516475992,3086596.874549287,3370748.2827735324,-3830.4171034350616,5,"E19,E27,E30,G11,G24",257.1792462549013,574.9244467765093,24.750648890666863,45.441811424371586,32.117907433267206,34.81775561909817,-1436.6612924598157,2514.632567348559,2026-03-22 06:55:44
2026-03-22 06:55:46.416831+00:00,4438334.220573187,3086954.3726161127,3370991.3936017687,-3414.3619661134103,5,"E19,E27,E30,G11,G24",310.4238857917175,694.0079929716885,24.74929166318945,45.43839409778558,32.11784601147829,34.81942165697491,-968.5481967609376,246.92478035191345,2026-03-22 06:55:46
2026-03-22 06:55:48.416831+00:00,4439321.691319507,3088767.7628496382,3374993.016207907,-1119.508351971555,5,"E07,E21,E29,G06,G24",61.424325796183666,137.06263118982315,13.60590318989919,35.91028439784826,32.139548998004145,34.82922010400077,2723.0539522357285,2251.4698585501665,2026-03-22 06:55:48
2026-03-22 06:55:50.416831+00:00,4435214.250150848,3085080.662712592,3372724.5826790277,-3469.6358243046357,5,"E07,E15,E21,E34,G11",73.10817445477642,135.82156372070312,13.598880192376035,32.29241900955407,32.14850899745932,34.82200129028718,-3121.656608659774,2983.771566723006,2026-03-22 06:55:50
2026-03-22 06:55:52.416831+00:00,4434332.179281428,3083708.150322347,3373412.961472216,-4895.858466976174,5,"E07,E15,E29,G11,G29",452.61395802538397,1011.9826397411525,13.578070121026682,33.39295100781929,32.16100836169238,34.815391961412274,-4031.842609126121,885.3960473944677,2026-03-22 06:55:52
2026-03-22 06:55:54.416831+00:00,4436822.163638474,3085542.0044132615,3373542.1743878983,-2799.8640204233466,5,"E07,E15,E29,G11,G24",159.1447456515119,355.49411999061704,13.576264689373096,41.57083314220961,32.14715288110447,34.81628220462162,-1345.938564251177,1547.5576647315038,2026-03-22 06:55:54
2026-03-22 06:55:56.416831+00:00,4437602.079360064,3085868.394767482,3373022.041886594,-2045.1984888892202,5,"E21,E29,E34,G11,G24",1.6701392650354827,3.272053834050894,19.25491835368409,40.66209163332851,32.13921365463392,34.81440246225188,-922.7218443565071,496.3207166298166,2026-03-22 06:55:56
2026-03-22 06:55:58.416831+00:00,4437558.053801585,3085902.847004156,3373009.9654153134,-2061.5662498371303,5,"E21,E29,E34,G11,G24",1.4998397555891907,2.9388605915009975,19.24974795909284,40.65864421679504,32.139200475198834,34.81496874087696,-943.0970274759457,28.596536371796347,2026-03-22 06:55:58
2026-03-22 06:56:00.416831+00:00,4437540.530367489,3085951.9715106706,3373024.0697769583,-2054.6733846712127,5,"E21,E29,E34,G11,G24",0.009236712294501744,0.018101632595062256,19.244515452986967,40.6551168554313,32.13924265074733,34.81550231903585,-924.0270533878356,27.014907459696698,2026-03-22 06:56:00
2026-03-22 06:56:02.416831+00:00,4436967.681542065,3085939.3249568413,3372725.9810968568,-2569.8030726260936,5,"E15,E21,E29,G11,G24",143.03788541964474,229.0454629510641,34.000437328007095,45.650569648688325,32.13925726278376,34.81885950748806,-1486.945076238364,322.9444895481569,2026-03-22 06:56:02
2026-03-22 06:56:04.416831+00:00,4437479.22849756,3086037.261883045,3373024.6855337643,-2062.6795260073727,5,"E21,E29,E34,G11,G24",2.415110418804727,4.7344274036586285,19.23409597284964,40.64813630773494,32.139255184700936,34.81661559455489,-925.0815393459052,300.20670787760815,2026-03-22 06:56:04
2026-03-22 06:56:06.416831+00:00,4437452.175208445,3086083.975400338,3373025.292337776,-2065.4921179700686,5,"E21,E29,E34,G11,G24",2.745426099727241,5.382754400372505,19.228863795211616,40.64463916803135,32.13923841413793,34.817185863566785,-920.9812446590513,26.992597878598584,2026-03-22 06:56:06
2026-03-22 06:56:08.416831+00:00,4437420.476089665,3086128.6722655185,3373019.556281209,-2074.5947817541546,5,"E21,E29,E34,G11,G24",1.055838794480198,2.070409018546343,19.223632080549166,40.641157570180674,32.139197024534475,34.81776670024236,-924.4593715043738,27.54789571515855,2026-03-22 06:56:08
2026-03-22 06:56:10.416831+00:00,4437388.261912303,3086172.221858475,3373011.035343278,-2081.973394301991,5,"E21,E29,E34,G11,G24",3.0549297752143354,5.991326980292797,19.218385444542147,40.6376813807134,32.13913953544631,34.81834067026523,-930.3312488710508,27.417725347765337,2026-03-22 06:56:10
2026-03-22 06:56:12.416831+00:00,4437295.0880852,3086186.600826003,3372950.84956136,-2142.160594139467,5,"E21,E29,E34,G11,G24",21.125764843502655,46.51968735828996,19.21332346084841,40.634359172670045,32.139007506002976,34.81902975227513,-1020.1671950351447,55.92505053493912,2026-03-22 06:56:12
2026-03-22 06:56:14.416831+00:00,4437374.961020036,3086282.495131087,3373041.2636220385,-2048.920795229843,5,"E07,E21,E29,E34,G11",80.37568248733695,179.40051227808,13.476967314369722,30.379046297374895,32.13912068024392,34.8193808222555,-870.1811585640535,77.05534672425317,2026-03-22 06:56:14
2026-03-22 06:56:16.416831+00:00,4436464.698103377,3092463.4093247694,3375498.4260102534,1890.773593870501,5,"E15,E27,E30,G06,G24",202.58717887162666,452.8172425404191,26.489500335296178,45.65766955246494,32.14452139934149,34.87864826316871,2795.1018148725852,3356.7069372067035,2026-03-22 06:56:16
2026-03-22 06:56:18.416831+00:00,4434395.499165666,3084661.459306969,3368735.453480789,-7679.434593823382,5,"E15,E27,G06,G12,G25",147.6053955320357,329.59148487076163,30.23961907134981,45.2948906400525,32.12240010468896,34.82331011259805,-6015.427784834988,5265.211433512664,2026-03-22 06:56:18
2026-03-22 06:56:20.416831+00:00,4437405.072762138,3088413.6032505506,3373810.7716252054,-2368.9729093102437,5,"E07,E15,E21,E29,G11",250.8423787904282,560.7654810063541,13.439560246295125,35.38914141502388,32.139039133107325,34.837739990422065,590.7201845310628,3496.246976151023,2026-03-22 06:56:20
2026-03-22 06:56:22.416831+00:00,4434724.38217677,3086268.370041327,3370008.857323224,-5843.989574915966,5,"E15,E27,G06,G12,G25",29.932868154660287,64.60364603623748,30.25003749893459,45.30294002328598,32.1264331389599,34.83530737571014,-4332.40297454223,2561.3804820861224,2026-03-22 06:56:22
2026-03-22 06:56:24.416831+00:00,4436946.099796066,3087031.5690022367,3373871.5977195026,-1909.1387033942751,5,"E07,E15,E21,G24,G29",59.306074670385875,132.362062741071,13.415337277004635,36.122427140747796,32.145098322154254,34.82849514434639,-364.3226476004347,2260.490278836977,2026-03-22 06:56:24
2026-03-22 06:56:27.416836+00:00,4434082.429205286,3087118.72217439,3371541.137873396,-3947.0914446717197,5,"E07,E21,E29,G11,G32",1098.8323994429857,2341.9714834727347,11.293250570131631,28.78811610998553,32.13833901086539,34.84659772417892,-3552.197245455347,1231.0430337357134,2026-03-22 06:56:27
2026-03-22 06:56:51.491996+00:00,4436344.043281544,3088284.3726105327,3370599.917579316,1790804.9276193478,5,"E27,E30,G11,G25,G32",204.61796742811737,457.5181566365063,11.304988766491888,35.8401943549762,32.11904661412675,34.843040343773644,-1916.8934405734763,112.6823770417656,2026-03-22 06:56:51
2026-03-22 06:56:53.431996+00:00,4436464.095877633,3089049.8717848044,3372702.2254032893,1791942.1640621258,5,"E29,E34,G11,G25,G32",25.347603161281373,56.40291839838028,11.30727448533836,29.192833257740027,32.13253476158512,34.848972086668056,-345.0744435451925,1154.9267635195938,2026-03-22 06:56:53
2026-03-22 06:56:55.431996+00:00,4437229.0181361195,3087500.1328228163,3372513.5969088157,1793000.0062061984,5,"E13,E29,G11,G19,G25",26.56826724676797,57.66764800995588,15.629958147571596,31.60999787313824,32.13232950632608,34.83085924748622,-663.4855982474983,869.249334305011,2026-03-22 06:56:55
2026-03-22 06:56:57.431996+00:00,4436667.993373724,3087458.9150388935,3372597.2071284233,1792576.749192433,5,"E13,E19,E30,G12,G24",9.215266894204241,14.882858727127314,24.778266193843574,40.34267043444477,32.13529020341971,34.83389722204935,-1028.9081729305908,284.35820656153305,2026-03-22 06:56:57
2026-03-22 06:56:59.431996+00:00,4436837.425113226,3088825.950692164,3369495.8336738776,1790149.9559278623,5,"E19,E27,G12,G25,G32",156.65905657632558,349.65661565214396,11.304505371840929,37.258784204414724,32.10718520014477,34.84476362473135,-1898.7607953194529,1696.7624241642766,2026-03-22 06:56:59
2026-03-22 06:57:01.431996+00:00,4436293.353133167,3088218.384421185,3372739.257199673,1792628.5323855693,5,"E13,E27,G12,G24,G29",62.1855272929086,120.73335343971848,24.39100627913993,47.101248088146,32.13576886677798,34.84277325952813,-846.3441099412739,1672.195208460952,2026-03-22 06:57:01
2026-03-22 06:57:03.431996+00:00,4436916.092128005,3088210.5152475107,3372928.0879997974,1793127.4129568138,5,"E13,E30,G12,G24,G29",118.86600630399354,265.47499504312873,24.404928996247033,40.265214773271374,32.134780615010555,34.83893387666296,-316.90455028787255,325.39316628559993,2026-03-22 06:57:03
2026-03-22 06:57:05.431997+00:00,4436934.806279699,3088262.092814748,3372970.5563362134,1793135.4149231315,5,"E27,E30,G12,G24,G29",107.60661331448576,239.89776362106204,24.41591368771945,46.98414944032835,32.134889911493545,34.8392692423664,-256.3575433474034,34.69156849902731,2026-03-22 06:57:05
2026-03-22 06:57:07.431997+00:00,4435540.970042148,3088328.055941862,3372318.160839181,1791909.5700531725,5,"E13,E27,G11,G24,G29",200.1255233987148,447.2935375496745,24.422827510422657,45.37444878684105,32.13521449405333,34.84828431981211,-1540.1481114244089,770.1867429070322,2026-03-22 06:57:07
2026-03-22 06:57:09.431997+00:00,4440305.290946196,3091078.608988783,3375603.441766891,1795147.7669689741,5,"E21,E29,G11,G19,G25",31.52826554226429,69.20482873171568,15.539432311414545,33.06239136116906,32.13400860680033,34.84335916942262,4849.171675735153,3203.8011218961533,2026-03-22 06:57:09
2026-03-22 06:57:11.431997+00:00,4438034.114277454,3088622.8999160132,3371410.8439810406,1792317.9610109238,5,"E19,E30,G06,G12,G25",49.36648930733771,109.5350142493844,24.772244803396188,34.58039483419545,32.11766207658152,34.835752521747686,-147.1156594986096,2681.7264357424,2026-03-22 06:57:11
2026-03-22 06:57:13.431997+00:00,4437498.008374917,3088101.722717304,3371730.6000832687,1792260.503947868,5,"E15,E21,E30,G06,G12",71.10968482480835,158.6692084595561,26.27469979024842,39.26244394114502,32.123642021897524,34.83446442736771,-601.9148617638275,406.5953689177639,2026-03-22 06:57:13
2026-03-22 06:57:15.431997+00:00,4437342.417951511,3088274.2172327153,3372584.3145361277,1792966.8628921579,5,"E13,G06,G12,G25,G32",69.38030174640345,155.06247944012284,11.336271318017337,32.043114819670535,32.130302252185096,34.83690684922262,-172.61883985809982,442.37741373264174,2026-03-22 06:57:15
2026-03-22 06:57:17.431997+00:00,4436549.310946482,3087917.2345392164,3372343.2650834247,1792342.9982216884,5,"E13,E19,E30,G12,G24",5.139809600108801,8.297715578228235,24.781237562347748,40.335078664545904,32.13256198293401,34.8386033569788,-1024.7698670858517,451.2649453292993,2026-03-22 06:57:17
2026-03-22 06:57:19.431997+00:00,4436820.344639739,3087846.5983866784,3372504.7514549475,1792483.5844253208,5,"E07,E21,E29,E34,G11",71.20915055676197,158.9083270765841,13.136539201382467,30.304290814990544,32.13292176349164,34.83634771823355,-784.6666216664016,161.65285112964824,2026-03-22 06:57:19
2026-03-22 06:57:21.431997+00:00,4436791.944633034,3087879.6444992796,3372473.7016697563,1792447.4330576595,5,"E07,E21,E29,E34,G11",72.45671680261718,161.7047917880118,13.126174280463246,30.30201037456132,32.132705884837385,34.83680716949452,-804.9355266653001,26.752079822469273,2026-03-22 06:57:21
2026-03-22 06:57:23.431997+00:00,4435774.900207627,3087810.916429402,3371894.035003202,1791485.0483763695,5,"E07,E15,E21,E29,G24",352.22981349194833,787.5782396271825,13.117182387345808,38.07570476976004,32.13247131383631,34.84236816452244,-1853.3750256095082,586.326776455671,2026-03-22 06:57:23
2026-03-22 06:57:25.431997+00:00,4436713.674025329,3087960.611536115,3372391.4913060786,1792350.4277040593,5,"E21,E29,E34,G11,G24",5.22065891732517,10.285837598145008,19.013933317452622,40.50628885287823,32.13216429255147,34.83798548518946,-863.8959835469723,536.4624122547273,2026-03-22 06:57:25
2026-03-22 06:57:27.431997+00:00,4435778.2170683965,3087912.4882804374,3371882.8051846973,1791469.6474852127,5,"E07,E15,E21,E29,G24",340.29438878107743,760.8888712376356,13.096237881170705,38.06611407746374,32.132094047487364,34.84323180454281,-1807.9009417397901,532.9533600832459,2026-03-22 06:57:27
2026-03-22 06:57:29.431997+00:00,4436623.550234748,3088012.5126321637,3372312.12684366,1792255.6260187742,5,"E21,E29,E34,G11,G24",46.14668150285987,102.87309093773365,19.003025390575278,40.499347554600945,32.13177073856158,34.83898271886784,-943.6399949351326,476.68388894707255,2026-03-22 06:57:29
2026-03-22 06:57:31.431997+00:00,4436611.976749958,3088063.389744929,3372315.545659155,1792242.7384237025,5,"E07,E21,E29,G11,G24",97.66038513297678,218.2559898979962,13.074276170507721,39.31109214682051,32.13170299167661,34.839495411462764,-925.2527545727789,26.144380146224098,2026-03-22 06:57:31
2026-03-22 06:57:33.431996+00:00,4438864.278020747,3091261.3784495248,3374608.6228315933,1793733.8521354476,5,"E15,E21,E29,G24,G29",11.361295031095679,22.09228055551648,24.558387413854557,40.34228214223525,32.13158453311175,34.85366867496401,3407.0443866681308,2267.0584601025216,2026-03-22 06:57:33
2026-03-22 06:57:35.431996+00:00,4436652.00602731,3088178.068717926,3372321.3417746266,1792266.4525022719,5,"E07,E21,E29,E34,G11",79.78275645266561,178.123426605016,13.053328426460622,30.285771163872205,32.131275385110975,34.8402506698676,-838.8686659298837,2215.4345458327243,2026-03-22 06:57:35
2026-03-22 06:57:37.431996+00:00,4437355.08990575,3089231.0164585514,3372220.078324775,1792753.852244066,5,"E15,E29,E34,G06,G12",171.95813913746116,367.70589834824204,18.976784946702246,37.83131365664753,32.1248491452974,34.84515219919828,105.400400782004,635.0748323792973,2026-03-22 06:57:37
2026-03-22 06:57:39.431996+00:00,4436665.397800321,3088838.3344006166,3371996.1882289853,1792170.032088293,5,"E15,E29,G12,G25,G32",125.63707669730734,280.86911917105317,11.352274778058867,36.05827803846539,32.12692976532993,34.84591305736685,-683.0289562121034,412.31091845480086,2026-03-22 06:57:39
2026-03-22 06:57:41.431996+00:00,4436648.266916043,3088875.284542687,3371971.3050343655,1792151.8232257126,5,"E15,E29,G12,G25,G32",119.43442231729689,266.9962891340256,11.353773214918974,36.06105997204982,32.126705879668606,34.84633819350919,-690.2885244172066,23.863955925343323,2026-03-22 06:57:41
2026-03-22 06:57:43.431996+00:00,4435907.044952415,3088455.3845057664,3371709.270481488,1791519.8544035966,5,"E15,E21,E29,G12,G25",135.17972148180547,266.63590977340937,30.665185194993466,40.65448174644339,32.12877308029576,34.84717466366526,-1547.9786791931838,445.64227449607444,2026-03-22 06:57:43
2026-03-22 06:57:45.431996+00:00,4434228.100798293,3087923.9577846816,3371825.1747650136,1790768.1900233866,5,"E15,E21,E34,G12,G29",80.41244500114954,131.32326771691442,18.974609320067607,36.39986757592952,32.13772680746381,34.85272241002746,-2910.247549473308,882.425865934739,2026-03-22 06:57:45
2026-03-22 06:57:47.431996+00:00,4435798.583880601,3088383.7956919596,3369017.435433142,1788825.713061813,5,"E15,E27,E30,G11,G24",793.6478856543556,1774.6011073701084,26.182543463806162,49.21808332612457,32.10882900542632,34.847208819093986,-3089.196935597807,1624.9052409699416,2026-03-22 06:57:47
2026-03-22 06:57:49.431996+00:00,4439802.685175776,3092980.849876736,3372655.684992077,1795035.2828558972,5,"E07,E27,E30,G11,G24",160.16753194164303,357.9715628437698,12.990596824641608,42.89476593204445,32.10827756196184,34.86293116762378,3853.182290009223,3549.7392232695834,2026-03-22 06:57:49
