time,x,y,z,clock_bias_m,num_sats,satellites,rms_residual_m,worst_residual_m,min_elevation_deg,mean_elevation_deg,lat_deg,lon_deg,alt_m,velocity_mps,utc_time
2026-03-22 06:51:38.416831+00:00,4441189.508489978,3088036.1866157595,3378606.172526768,1901.3263013311366,5,"E21,E29,E34,G11,G25",6.145449422325426,10.771032501012087,19.949921447074573,33.431211752469395,32.161767404097674,34.81155989335004,5590.346617559902,2749.0279560087806,2026-03-22 06:51:38
2026-03-22 06:51:40.416831+00:00,4438193.547848272,3086574.5421494585,3376460.194923027,1067.222055493372,5,"E15,E27,E30,G12,G24",1.4734312302207047,2.2481499314308167,27.293028179298968,51.367337028353006,32.1611981383306,34.81696806729555,1659.3315854286775,1982.2591019007932,2026-03-22 06:51:40
2026-03-22 06:51:42.416831+00:00,4437914.453870433,3085149.3605307247,3375226.158933444,-627.9176020094039,5,"E07,E15,E27,E30,G25",9.082511052307463,17.232883282005787,14.91613984515201,35.01425043293256,32.156782864224674,34.80625403233307,119.72258441429585,952.8747187364993,2026-03-22 06:51:42
2026-03-22 06:51:44.416831+00:00,4438221.963220782,3086551.009038466,3376405.6092944546,1031.8998915186735,5,"E15,E27,E30,G12,G24",2.214175596241038,3.3738147728145123,27.280202717646418,51.362648028916304,32.16073405487953,34.816591349115825,1638.6499628694728,928.746964179836,2026-03-22 06:51:44
2026-03-22 06:51:46.416831+00:00,4438842.278874081,3085428.7072943854,3375282.0240334873,-171.856894014362,5,"E07,E15,E27,G06,G25",85.15914547785731,167.09784474223852,14.897528988221826,36.18095165738727,32.152788050174856,34.803071859542,929.4269769638777,852.46650273735,2026-03-22 06:51:46
2026-03-22 06:51:48.416831+00:00,4438262.716188506,3086542.6144144456,3376353.440594603,1010.7714849039988,5,"E15,E27,E30,G12,G24",2.292502114533683,3.488430004566908,27.267374164799662,51.35793050779406,32.16019832703522,34.8162716992022,1635.1473679197952,825.3204568626065,2026-03-22 06:51:48
2026-03-22 06:51:50.416831+00:00,4436866.100874157,3084337.632216015,3374710.527186587,-1647.8052927951817,5,"E07,E15,E21,E29,G24",147.66021802663897,286.95438412204385,14.87329390078546,38.85184291241127,32.159202139849924,34.80553199034315,-1275.7084278026596,1542.0477698429252,2026-03-22 06:51:50
2026-03-22 06:51:52.416831+00:00,4437212.72192435,3085067.8605021075,3375048.7716442524,-903.784292412929,5,"E15,E27,G12,G24,G29",72.8199117881351,105.6558922380209,22.624637927767864,50.428254311734506,32.15841746326722,34.809791161102794,-501.85583514440805,438.11779677045905,2026-03-22 06:51:52
2026-03-22 06:51:54.416831+00:00,4436710.527016837,3083522.820963602,3377071.3114180667,-1823.154999647035,5,"E15,E21,E29,G11,G24",84.01082859125508,133.52007143571973,33.23323124876797,45.75503263707357,32.18007236900765,34.79937892167954,-520.5503037543967,1297.1135298556057,2026-03-22 06:51:54
2026-03-22 06:51:56.416831+00:00,4438198.061720802,3085072.44352115,3374596.082719527,-764.6728201219747,5,"E15,E29,G06,G12,G25",85.13722116142864,121.5828692279756,28.884393283093235,39.95025582795233,32.15106545960902,34.803868545540794,-55.61778736580163,1638.6615480656865,2026-03-22 06:51:56
2026-03-22 06:51:58.416831+00:00,4438070.1694336925,3085131.399076244,3375056.8218858847,-685.0453693391333,5,"E07,E15,E27,E30,G25",7.958719041213745,15.140071958303452,14.831725478337246,35.012266853822965,32.154925617095614,34.80515550094392,129.1617417447269,240.89041802991565,2026-03-22 06:51:58
2026-03-22 06:52:00.416831+00:00,4436940.882968454,3084321.677143504,3374638.40356029,-1688.7676018984598,5,"E07,E15,E21,E29,G24",141.88306031734655,276.1031013019383,14.820164147313688,38.82915103526352,32.15840033669325,34.8049404860098,-1269.824634113349,725.6051653835283,2026-03-22 06:52:00
2026-03-22 06:52:02.416831+00:00,4437529.81238907,3084221.829880717,3374618.930974598,-1234.3389667868062,5,"E21,E29,E34,G11,G24",12.686995179621071,24.139004237949848,19.889191343894293,41.05008789256535,32.15620373269552,34.80050727275054,-919.0378676177934,298.8254172368842,2026-03-22 06:52:02
2026-03-22 06:52:04.416831+00:00,4436468.190322666,3084191.839002237,3373904.9156514653,-2285.025874682092,5,"E15,E21,E29,G11,G24",118.99981642081883,189.21621370315552,33.24919669662089,45.76375025857912,32.15501816838478,34.80667102070476,-2051.540001475252,639.8747428863915,2026-03-22 06:52:04
2026-03-22 06:52:06.416831+00:00,4437601.0665584775,3084262.27863067,3374743.7284905603,-1147.4394659840616,6,"E07,E21,E29,E34,G11,G24",34.95182130228904,71.6911437138915,14.7891748920838,36.667616352401645,32.156764958599844,34.8004282656458,-783.53841084335,705.6871271940925,2026-03-22 06:52:06
2026-03-22 06:52:08.416831+00:00,4437526.307035993,3084222.7583563835,3374595.760645084,-1253.5385978834106,5,"E21,E29,E34,G11,G24",9.783857795942579,18.63405154272914,19.873472315977416,41.040489799354596,32.156038083490145,34.80053656686146,-933.3580092098564,85.21344022027266,2026-03-22 06:52:08
2026-03-22 06:52:10.416831+00:00,4437517.299908828,3084221.338487465,3374569.2281657173,-1264.6258988408806,5,"E21,E29,E34,G11,G24",14.334996538726358,27.311109647154808,19.868200919152738,41.03733563350345,32.15587488103217,34.800578707358405,-954.4269148055464,14.02780122522068,2026-03-22 06:52:10
2026-03-22 06:52:12.416831+00:00,4437518.351748202,3084219.982778327,3374588.98366059,-1263.120157345334,5,"E21,E29,E34,G11,G24",12.999218396504165,24.774295907467604,19.863054402469515,41.03406091832875,32.156025297887474,34.8005605398366,-943.8363596666604,9.91493685047308,2026-03-22 06:52:12
2026-03-22 06:52:14.416831+00:00,4437510.430315375,3084216.756970015,3374574.963821034,-1278.0351467306944,5,"E21,E29,E34,G11,G24",6.9960155831957085,13.337598223239183,19.857819884992235,41.030871653643786,32.155958307314094,34.8005803882994,-958.3635497279465,8.211437731438032,2026-03-22 06:52:14
2026-03-22 06:52:16.416831+00:00,4437523.810791048,3084222.8024844183,3374592.738650653,-1267.0839765969563,5,"E21,E29,E34,G11,G24",7.753447626790629,14.786444712430239,19.85257604632241,41.0275918671308,32.15602472693398,34.80055205575032,-936.6804181523621,11.527466564929853,2026-03-22 06:52:16
2026-03-22 06:52:18.416831+00:00,4438239.599762218,3085073.355147518,3374574.7452692613,-801.9769096115077,5,"E15,E29,G06,G12,G25",83.5507761997932,119.34326105192304,28.999176814325455,39.96647947536154,32.150736368116014,34.803625163641094,-37.65500171948224,555.9040937357639,2026-03-22 06:52:18
2026-03-22 06:52:20.416831+00:00,4442644.491416392,3086932.422603679,3381710.7796717086,3182.9689321570813,5,"E15,E21,E29,E34,G24",54.594458545447125,107.80964901670814,19.839546167287303,39.790943679850336,32.1827319125614,34.79316485001152,7721.4817122025415,4294.827973402348,2026-03-22 06:52:20
2026-03-22 06:52:22.416831+00:00,4436945.804634402,3084315.1092882673,3374630.4702763595,-1732.7072971447028,5,"E07,E15,E21,E29,G24",144.5007880318036,282.04482878372073,14.701477172327397,38.77806486349133,32.1583383547977,34.804853518146516,-1273.799710502848,4729.0628343291,2026-03-22 06:52:22
2026-03-22 06:52:24.416831+00:00,4436362.258304806,3083929.976755243,3372967.1860269383,-2377.265464269807,5,"E15,E29,E34,G11,G25",180.33458175749848,258.13408863916993,19.833047458107238,35.54064199882065,32.14899108338875,34.805032159240966,-2750.756947623566,902.131902931957,2026-03-22 06:52:24
2026-03-22 06:52:26.416831+00:00,4438217.396581694,3085058.3692890164,3374547.8258839096,-839.1293552378323,5,"E15,E29,G06,G12,G25",82.40686074711815,117.71683477982879,29.040996394499153,39.97240042980643,32.15065937278943,34.80362906162846,-74.65742910653353,1342.872862010213,2026-03-22 06:52:26
2026-03-22 06:52:28.416831+00:00,4438225.87201065,3085065.25255416,3374552.274646324,-829.4910474606463,5,"E15,E29,G06,G12,G25",83.76222752109996,119.65480820089579,29.05140204679633,39.97383611039733,32.15064108884127,34.80363769506427,-63.07167360931635,5.8949919859426245,2026-03-22 06:52:28
2026-03-22 06:52:30.416831+00:00,4438558.902494682,3086728.0035914704,3376208.8520269576,-767.0806608129442,5,"E07,E15,E21,E29,G15",15.487283294336903,26.015934947878122,3.4266771493807964,26.122300327494163,32.15741998921252,34.81609254793475,1853.6531579941511,1185.3163009717605,2026-03-22 06:52:30
2026-03-22 06:52:32.416831+00:00,4437757.576745019,3084249.878336434,3374782.8097456475,-1037.3359636882353,5,"E07,E21,E29,G06,G24",15.82227295276701,29.05624857544899,14.649087267077418,36.63840308582875,32.15648041471515,34.799373312402274,-659.926157347858,1484.6568900596963,2026-03-22 06:52:32
2026-03-22 06:52:34.416831+00:00,4439898.325814819,3083608.704595642,3371832.9967148383,-3477.705400557768,5,"E15,E27,E30,G11,G25",452.934372358405,758.9939488768578,27.08816806463384,41.98999866666718,32.12727252576359,34.78084340330229,-1050.4144061394036,1850.3585640667336,2026-03-22 06:52:34
2026-03-22 06:52:36.416831+00:00,4438184.87654728,3085039.5337115806,3374505.9840446603,-848.3977586194947,5,"E15,E29,G06,G12,G25",86.46310110628542,123.5196334309876,29.09326261982146,39.97974753956337,32.15051963819392,34.80366187158121,-128.63335649110377,1741.2668963169303,2026-03-22 06:52:36
2026-03-22 06:52:38.416831+00:00,4438219.269546746,3085068.7402369305,3374548.5802199887,-803.4012143399765,5,"E15,E29,G06,G12,G25",81.22675768183485,116.04062855988741,29.10361322216695,39.981121940140596,32.1506293450549,34.80370799853299,-67.94227316044271,31.025528552820266,2026-03-22 06:52:38
2026-03-22 06:52:40.416831+00:00,4437473.902739918,3084560.75562483,3374296.9994641715,-1453.8770147924315,5,"E15,E21,E29,E34,G12",115.59981547877253,173.2892568781972,19.789571946221475,38.20553778836398,32.15303732906158,34.80379618788565,-965.4697631606832,468.218143483975,2026-03-22 06:52:40
2026-03-22 06:52:42.416831+00:00,4437488.858051489,3084564.2682908024,3374293.8213522043,-1440.5968217931554,5,"E15,E21,E29,E34,G12",112.67258469667776,168.92042453214526,19.784170923604066,38.20643766682587,32.15294449426167,34.80373626832715,-955.0670730704442,7.84379630829126,2026-03-22 06:52:42
2026-03-22 06:52:44.416831+00:00,4438234.364108754,3085067.474819902,3374540.3308424572,-779.1160548725906,5,"E15,E29,G06,G12,G25",83.25925476486931,118.94772648438811,29.13498188487867,39.98541639309307,32.15051034596071,34.80360565832355,-62.44994956627488,466.30543132485843,2026-03-22 06:52:44
2026-03-22 06:52:46.416831+00:00,4438241.239742348,3085079.1964481575,3374535.040712837,-766.9580114543539,5,"E15,E29,G06,G12,G25",82.31158891078611,117.59551031142473,29.14531383936215,39.986809355885796,32.15041075551199,34.803666083892026,-54.82076499611139,7.291371230365626,2026-03-22 06:52:46
2026-03-22 06:52:48.416831+00:00,4438096.716522998,3084493.1837439626,3374902.6349563315,-731.1498736186793,5,"E07,E21,E29,G11,G19",23.501329305730163,37.90999101102352,14.56315308130471,30.082466764218452,32.15539208655862,34.79943949437734,-242.8292730357498,353.3494652109013,2026-03-22 06:52:48
2026-03-22 06:52:50.416831+00:00,4438078.775063279,3084511.9032355505,3374895.108671211,-729.0908195992656,5,"E07,E21,E29,G11,G19",24.475594482269457,39.51915668696165,14.552396125206721,30.078918902221535,32.155354059072266,34.79971099817458,-250.2630914701149,13.499632493840572,2026-03-22 06:52:50
2026-03-22 06:52:52.416831+00:00,4437477.381185952,3084261.3833098025,3374501.03852119,-1227.8299326876333,5,"E21,E29,E34,G11,G19",14.18007508814276,24.262702900916338,17.15296664229177,31.119759041013573,32.15540183463645,34.80116888786074,-999.1208010343835,380.6987365428499,2026-03-22 06:52:52
2026-03-22 06:52:54.416831+00:00,4438031.152611944,3083019.3646114725,3372866.5456688832,-3302.1624842067913,5,"E15,E27,E30,G06,G25",78.83145116578814,142.00963554903865,27.03911505721493,38.66938855564022,32.144138213269294,34.78700429705424,-2083.916709768586,1063.1133668957132,2026-03-22 06:52:54
2026-03-22 06:52:56.416831+00:00,4437451.1698741745,3084681.4913283605,3374239.4971552826,-1388.456472460602,5,"E15,E21,E29,E34,G12",116.75816727270082,175.1684001274407,19.747575195960113,38.212706032914994,32.152357056565364,34.80498479819568,-953.5304209282622,1116.2482903805271,2026-03-22 06:52:56
2026-03-22 06:52:58.416831+00:00,4440162.679071856,3086381.149156646,3372077.453528413,-1891.7992861103016,5,"E15,E27,G06,G12,G25",87.45630152700598,127.36026544868946,29.18833442567795,44.988999628325644,32.120512204020244,34.80337319272967,603.1938983965665,1931.032852313031,2026-03-22 06:52:58
2026-03-22 06:53:00.416831+00:00,4441048.317873387,3088144.1412644535,3373667.7059593615,313.8881800677023,5,"E15,E27,E30,G06,G12",39.14828499675367,68.65793738886714,27.02864428978035,44.56070685620817,32.124344075488175,34.81335249902709,2916.9403016008437,1267.024077623096,2026-03-22 06:53:00
2026-03-22 06:53:02.416831+00:00,4437675.546269713,3085022.143778657,3374323.96212662,-1094.875746272052,5,"E15,E29,E34,G12,G25",5.88383445418719,9.41409346461296,19.731139755209806,37.37362840847912,32.1511845167995,34.80659235021375,-587.9777605812997,2321.2673665980387,2026-03-22 06:53:02
2026-03-22 06:53:04.416831+00:00,4440150.594809381,3087531.387879489,3376681.4475584594,641.0523343440732,5,"E07,E21,E29,E34,G11",224.44811472453264,375.7328375019133,14.470046068950806,30.57630548843672,32.15255696068944,34.81345244722889,3599.828439818695,2120.1361272692097,2026-03-22 06:53:04
2026-03-22 06:53:06.416831+00:00,4440386.443873388,3087699.8098128517,3377253.583209416,1022.2061625163706,5,"E21,E29,E34,G11,G24",121.17440001165589,232.863176420331,19.71881559906123,40.93710391558877,32.155532495334704,34.81349089473955,4149.658638722263,320.6750425765262,2026-03-22 06:53:06
2026-03-22 06:53:08.416831+00:00,4441120.401893218,3088149.0542958444,3377964.675421274,1686.6361930763849,5,"E21,E29,E34,G11,G25",16.42827590998316,28.567554026842117,19.711897659155156,33.52917293472904,32.15683724655917,34.81295932454134,5255.40937897563,558.1592770297569,2026-03-22 06:53:08
2026-03-22 06:53:10.416831+00:00,4437535.245088235,3084565.8004506906,3374629.7801214023,-1045.7772326596776,5,"E07,E21,E29,E34,G11",38.43700094579802,64.52671772241592,14.44523625717636,30.578284215943484,32.155322790909686,34.80346890777416,-743.2829763004556,3033.7511473518234,2026-03-22 06:53:10
2026-03-22 06:53:12.416831+00:00,4437537.033797317,3084599.724309788,3374627.94292609,-1041.5968148267443,5,"E07,E21,E29,E34,G11",38.95368093039697,65.45872225984931,14.43452447445872,30.576151440608612,32.155208771259566,34.80375340341612,-726.6247990718111,17.010312922358896,2026-03-22 06:53:12
2026-03-22 06:53:14.416831+00:00,4437518.502661248,3084613.1070340835,3374607.6831012317,-1059.8642421584568,5,"E07,E21,E29,E34,G11",39.88754968719925,67.0938249528408,14.423895933291162,30.57408449654495,32.15509044854857,34.803982040528176,-743.8226870652288,15.272203646558808,2026-03-22 06:53:14
2026-03-22 06:53:16.416831+00:00,4437395.553793603,3084576.1961585204,3374424.8788931496,-1201.7804587478013,5,"E21,E29,E34,G11,G24",6.938344897428591,13.35257102176547,19.695500515514077,40.929941863909285,32.154280311913176,34.8044047236268,-944.4179049618542,111.68730375761979,2026-03-22 06:53:16
2026-03-22 06:53:18.416831+00:00,4437515.79878344,3084662.729439219,3374591.9036876,-1077.2685090572852,5,"E07,E21,E29,E34,G11",38.08583737856676,64.18857224285603,14.402556690272608,30.569856118767014,32.15484466788357,34.80443037903697,-730.1215614788234,111.62901528132723,2026-03-22 06:53:18
2026-03-22 06:53:20.416831+00:00,4437516.756980493,3084685.1429967186,3374575.4072531345,-1095.6605037695354,5,"E07,E21,E29,E34,G11",39.77714566778427,67.10388625785708,14.391974183282189,30.567759789477044,32.15465352360677,34.804619695381135,-727.4041164359078,13.923164613842804,2026-03-22 06:53:20
2026-03-22 06:53:22.416831+00:00,4437538.557215823,3084702.2959873592,3374566.9644913725,-1096.989352750822,5,"E07,E21,E29,E34,G11",35.934616960679186,60.67991112917662,14.38139297760028,30.56564055717083,32.15445614300758,34.80463709544121,-708.4539141552523,14.497892730813497,2026-03-22 06:53:22
2026-03-22 06:53:24.416831+00:00,4438020.278373965,3084895.5492241406,3374722.80111882,-746.5278720647364,5,"E07,E21,E29,G11,G19",27.14478760370171,44.51291701570153,14.371089737416915,30.01840438366176,32.15321810861954,34.8034044800987,-197.25550887733698,270.96454665811143,2026-03-22 06:53:24
2026-03-22 06:53:26.416831+00:00,4434041.536221898,3083107.0967498207,3371988.12436115,-4225.544040037891,5,"E07,E15,E21,E29,G11",70.25962268418431,110.94223817065358,14.369680283227158,35.38194421363488,32.152916759637066,34.81191719282912,-5282.720172178,2574.2672906321936,2026-03-22 06:53:26
2026-03-22 06:53:28.416831+00:00,4437473.556349957,3084628.6234362964,3374305.687301341,-1277.4531020270715,5,"E21,E29,E34,G11,G24",10.551042775545858,20.33938989788294,19.662438940914203,40.91038550647265,32.152919100036584,34.80438909927795,-928.2910911580548,2205.9523792915247,2026-03-22 06:53:28
2026-03-22 06:53:30.416831+00:00,4434052.734897192,3083090.914990111,3371928.814837852,-4283.79819387994,5,"E07,E15,E21,E29,G11",76.02547339740403,120.32425269111991,14.348768196067875,35.382621351506394,32.15246376650934,34.811708416026605,-5314.320123043843,2220.140163641965,2026-03-22 06:53:30
2026-03-22 06:53:32.416831+00:00,4434100.540666124,3083096.626358122,3371901.204524756,-4282.087536396591,5,"E07,E15,E21,E29,G11",72.59296912828054,115.02257688716054,14.338456301950352,35.382954416442566,32.15204860289346,34.81146862688234,-5293.022441362962,27.750408361971946,2026-03-22 06:53:32
2026-03-22 06:53:34.416831+00:00,4440734.847202421,3087597.1732685994,3380132.8755284934,1119.8472526845294,5,"E15,E21,E29,E34,G11",78.24126154647206,115.05753267928958,19.65424534521524,36.42901467896186,32.17640396205523,34.81049114601358,5875.061299526133,5745.201328603222,2026-03-22 06:53:34
2026-03-22 06:53:36.416831+00:00,4437180.215763883,3083355.4736600392,3373697.957824336,-2738.462553480562,5,"E19,E27,E30,G11,G32",157.40924518519458,332.0884095430374,11.144141355320409,34.65320398603753,32.15292225505314,34.795079360697244,-2070.8081096485257,4243.689022901698,2026-03-22 06:53:36
2026-03-22 06:53:38.416831+00:00,4438824.026210113,3084067.413109447,3372118.6424876135,-3279.805476875672,6,"E19,E27,E30,G06,G24,G32",34.826636285558656,60.960405211895704,11.134913774941225,37.016700902143796,32.13243149979127,34.79133333055031,-1424.0565304905176,1194.069459408311,2026-03-22 06:53:38
2026-03-22 06:53:40.416831+00:00,4433987.018679813,3082946.189034526,3371449.7743124776,-4579.005450554958,5,"E15,E21,E29,E34,G11",48.23162097187894,70.87976489588618,19.641575355361894,36.45396245182423,32.14945907639918,34.81084577638565,-5684.874253082089,2505.053388157613,2026-03-22 06:53:40
2026-03-22 06:53:42.416831+00:00,4434023.432671857,3082954.8081394723,3371417.3950906266,-4587.675471618202,5,"E15,E21,E29,E34,G11",52.00785253743162,76.41887345165014,19.63578095751933,36.455203394907265,32.14904440281453,34.81070031128354,-5672.6251051919535,24.74207850188361,2026-03-22 06:53:42
2026-03-22 06:53:44.416831+00:00,4437515.181577159,3084576.3312731613,3373707.720909885,-1542.3143851917641,5,"E21,E29,E34,G11,G25",129.62373920756693,224.6797319240868,19.616338407850126,33.580205653657856,32.14833199423727,34.803681991221325,-1242.8293595286086,2239.8236565145703,2026-03-22 06:53:44
2026-03-22 06:53:46.416831+00:00,4437912.122154111,3085230.4545527594,3373837.0142806084,-1338.3172351758164,5,"E15,E29,E34,G12,G25",12.207256688272357,19.60802059993148,19.610052265321517,37.40915508066872,32.14596334668814,34.80697398275318,-581.952200322412,387.993512270525,2026-03-22 06:53:46
2026-03-22 06:53:48.416831+00:00,4435017.40766992,3084883.8036904265,3372687.988182312,-3689.3428270785066,5,"E19,E27,G06,G12,G24",4.968658087407803,6.8265918828547,24.703779734814628,48.566718648049665,32.14954498676343,34.82147944334425,-3373.1210781196132,1566.8279851271732,2026-03-22 06:53:48
2026-03-22 06:53:50.416831+00:00,4437741.421985246,3084583.8397732363,3373963.3418463604,-1443.831842512139,5,"E21,E29,E34,G11,G24",4.7058395943072835,9.098859410732985,19.599535619850215,40.87468679000027,32.14937188993616,34.80237836825406,-945.8938848590478,1511.353640790497,2026-03-22 06:53:50
2026-03-22 06:53:52.416831+00:00,4436857.590096439,3084497.833753603,3373386.356687892,-2322.7330297420276,5,"E15,E21,E29,G12,G24",8.607450688127535,13.910110205411911,33.59439990423519,47.50038835940201,32.1486843725992,34.80697823518235,-1908.924749109894,529.496864055353,2026-03-22 06:53:52
2026-03-22 06:53:54.416831+00:00,4436864.527060537,3084496.6989331413,3373367.8315786724,-2342.097484540367,5,"E15,E21,E29,G12,G24",7.468687817693386,12.066460344940424,33.60084348966553,47.499027981603604,32.14851865486216,34.806926370307416,-1914.508252733387,9.90692888810782,2026-03-22 06:53:54
2026-03-22 06:53:56.416831+00:00,4438092.6250677835,3085290.8171004755,3373775.810709489,-1319.7629580474907,5,"E15,E29,G12,G25,G32",61.37187562483844,126.68284367024899,11.15115311537492,35.73077572022332,32.144619460356004,34.806407178367394,-459.8553515849635,759.1599551932189,2026-03-22 06:53:56
2026-03-22 06:53:58.416831+00:00,4436902.348941077,3084510.4464973537,3373347.5684422143,-2361.182777471844,5,"E15,E21,E29,G12,G24",10.077821549611084,16.272763025015593,33.6136691532971,47.4962513014036,32.1481771622156,34.806817144928054,-1892.3531750962138,743.1566079074269,2026-03-22 06:53:58
2026-03-22 06:54:00.416831+00:00,4436886.65201297,3084496.15120339,3373326.6121147685,-2396.440302610158,5,"E15,E21,E29,G12,G24",8.616469952580543,13.909195512533188,33.620194893951975,47.49491223765288,32.14811813843716,34.80678769374906,-1921.3253805423155,14.915735327933222,2026-03-22 06:54:00
2026-03-22 06:54:02.416831+00:00,4437766.083961349,3084931.7957917997,3373600.2160835573,-1735.0890493755498,5,"E15,E21,E29,E34,G12",120.37841507107966,181.31014615669847,19.566280888054457,38.239881281949685,32.14554856067872,34.805258060025785,-953.8147990889847,509.42268573763755,2026-03-22 06:54:02
2026-03-22 06:54:04.416831+00:00,4437698.819073543,3085031.729630198,3374751.467987465,-1005.330680745187,5,"E19,E27,E30,G11,G25",108.53851247701536,186.54586446657777,24.722069374022546,38.34158689728897,32.15433075245966,34.806534960758846,-339.65765556693077,578.7685814382183,2026-03-22 06:54:04
2026-03-22 06:54:06.416831+00:00,4442921.252118956,3088403.948315237,3375188.2319209366,2577.0671323948673,5,"E07,E15,E29,G12,G24",145.4222586556533,310.91545337066054,14.161212941440818,43.58986424532195,32.127868422368145,34.80428875208294,5153.458150364459,3115.9440185574194,2026-03-22 06:54:06
2026-03-22 06:54:08.416831+00:00,4437716.144874014,3085030.0902744047,3374713.446736205,-1034.1451756214697,5,"E19,E27,E30,G11,G25",107.49017187448928,184.76677802577615,24.72433953178601,38.34634810356097,32.15397666414407,34.8064158494194,-348.64079236239195,3110.525698442375,2026-03-22 06:54:08
2026-03-22 06:54:10.416831+00:00,4436932.522370905,3084494.025528816,3373238.346900804,-2470.656997499322,5,"E15,E21,E29,G12,G24",7.689943853090623,12.39624822512269,33.652423864573706,47.488052497726564,32.14726903916798,34.80649156700769,-1937.4301366405562,877.1187438486002,2026-03-22 06:54:10
2026-03-22 06:54:12.416831+00:00,4434225.9957737755,3083190.035366514,3372380.131497489,-4570.8843559918405,5,"E15,E21,E29,G06,G12",297.32589169193176,417.52934914827347,32.63430021928047,40.8691572325278,32.154957213582016,34.81152244011452,-4905.791196784005,1562.2267955417788,2026-03-22 06:54:12
2026-03-22 06:54:14.416831+00:00,4434236.807504812,3083185.278768025,3372349.5469470434,-4589.613430839522,5,"E15,E21,E29,G06,G12",298.53641027928273,419.2472719922662,32.627083957550155,40.86963105788206,32.15469393366165,34.81141552988592,-4916.85226992704,16.393089116677555,2026-03-22 06:54:14
2026-03-22 06:54:16.416831+00:00,4434262.780551614,3083196.0736494465,3372324.594160436,-4597.0010832712915,5,"E15,E21,E29,G06,G12",295.99081612149,415.69112507253885,32.61981611491132,40.87004398605357,32.15437125231798,34.81135225475779,-4906.86103602685,18.80006771629553,2026-03-22 06:54:16
2026-03-22 06:54:18.416831+00:00,4438054.530561328,3084667.8089726595,3373890.075732525,-1495.7779597657902,5,"E07,E21,E29,E34,G11",39.38477639293982,68.22234982997179,14.089069277183794,30.507032134695102,32.14734851051598,34.8012148402315,-726.6209512623027,2179.111375670503,2026-03-22 06:54:18
2026-03-22 06:54:20.416831+00:00,4437937.930563703,3084596.0186004424,3373678.8793135206,-1654.0197742107368,5,"E21,E29,E34,G11,G24",5.438931050906532,10.555753849446774,19.51560927684212,40.82510833161807,32.14639183601126,34.80129538306786,-954.7537244996056,125.85045131963199,2026-03-22 06:54:20
2026-03-22 06:54:22.416831+00:00,4438085.901828151,3084669.1005218937,3373823.7108852398,-1532.1981934633457,5,"E07,E21,E29,E34,G11",40.957517192481966,71.06885937601328,14.068377912763394,30.5028281295342,32.14671456986155,34.801036278181854,-739.4984246091917,109.78689187693404,2026-03-22 06:54:22
2026-03-22 06:54:24.416831+00:00,4438110.242872497,3084670.8675113823,3373798.318296973,-1540.936978406523,5,"E07,E21,E29,E34,G11",41.59984579899221,72.24537634849548,14.057995877306206,30.50070159697676,32.14641990628785,34.80090439072208,-735.2325059343129,17.609601291479418,2026-03-22 06:54:24
2026-03-22 06:54:26.416831+00:00,4443088.778755612,3087766.8073103465,3377210.180004727,2401.5160912879787,5,"E15,E21,E29,G24,G29",143.609170139669,250.42665587365627,23.51627711383566,40.379939057295545,32.144378608544805,34.79773623201834,6037.563768176362,3391.5875003863835,2026-03-22 06:54:26
2026-03-22 06:54:28.416831+00:00,4438031.128349903,3084620.6400409746,3373558.3491712217,-1708.029321631242,5,"E21,E29,E34,G11,G24",1.3565539666972912,2.63528074324131,19.49262338675453,40.811893617442344,32.14503669661348,34.800945829869,-942.1904734708369,3493.353136664438,2026-03-22 06:54:28
2026-03-22 06:54:30.416831+00:00,4440614.749543511,3087712.775730669,3376041.294101227,84.34497652875108,5,"E21,E29,G11,G24,G29",35.613583794198995,61.9980898424983,23.532594304553935,41.609602965785726,32.14534775372553,34.812222901010024,3669.513194235973,2366.5067674202405,2026-03-22 06:54:30
2026-03-22 06:54:32.416831+00:00,4440639.027565609,3087714.5894594938,3376008.709525965,71.89516093220803,5,"E21,E29,G11,G24,G29",35.66960291820812,62.081108406186104,23.54441555576207,41.60982233627694,32.14499854394822,34.81209185077449,3669.930018347688,20.33756692805459,2026-03-22 06:54:32
2026-03-22 06:54:34.416831+00:00,4440671.925089242,3087717.6078385683,3375995.02027603,67.49945794770623,5,"E21,E29,G11,G24,G29",32.95904435188826,57.35020774975419,23.55616753225108,41.609973377551206,32.14475629399027,34.81191915179837,3686.9748685527593,17.87982967774182,2026-03-22 06:54:34
2026-03-22 06:54:36.416831+00:00,4435676.811213991,3085174.3078740933,3371938.269023699,-4009.1451175087195,5,"E13,E27,G06,G12,G25",15.293322974393773,22.08962355554104,25.976781719863382,41.55824002002123,32.14042243206177,34.82001554568028,-3173.2185123013332,3459.6520077644354,2026-03-22 06:54:36
2026-03-22 06:54:38.416831+00:00,4440750.004475594,3087724.3320394815,3375965.782177207,68.06105805324056,5,"E21,E29,G11,G24,G29",24.997740235661883,43.476998414844275,23.579744396077132,41.61030855882763,32.14420736033567,34.81150544940347,3728.9477343074977,3480.6887003621655,2026-03-22 06:54:38
2026-03-22 06:54:40.416831+00:00,4436720.849535562,3085371.1548159216,3375662.227113091,-3410.058712976137,5,"E13,E29,G11,G15,G25",65.26267491184434,128.3565772175789,2.8597728863613483,28.75727753657614,32.16420848129294,34.81540835695926,-370.6017578262836,2337.930615587842,2026-03-22 06:54:40
