time,x,y,z,num_sats,rms_residual_m,worst_residual_m,min_elevation_deg,mean_elevation_deg,kept_measurement,lat_deg,lon_deg,alt_m,velocity_mps,utc_time
2026-03-22 06:51:34.416831+00:00,4437632.892724435,3085177.297211075,3375692.9128572373,5,141.72732047468133,274.82724844291806,14.957458460849432,38.88762811655897,False,32.161379270860415,34.80820096786706,185.94884913694113,98.13711050033162,2026-03-22 06:51:34
2026-03-22 06:51:36.416831+00:00,4437722.536640871,3085338.0807441426,3375755.994036913,5,7.437421662876879,14.097659666091204,14.947784591464965,35.01496242252196,True,32.16106696319607,34.809057960551165,359.53407027572393,97.29672590713102,2026-03-22 06:51:36
2026-03-22 06:51:38.416831+00:00,4437805.9420992695,3085489.61114281,3375814.292998369,5,6.145449422325426,10.771032501012087,19.949921447074573,33.431211752469395,True,32.16076810014329,34.809872117037344,521.7671100329608,91.26431547670542,2026-03-22 06:51:38
2026-03-22 06:51:40.416831+00:00,4437879.416524343,3085623.2175535643,3375863.6282929955,5,1.4734312302207047,2.2481499314308167,27.293028179298968,51.367337028353006,True,32.16048907051931,34.81059032629021,663.6650894582272,80.12979381990066,2026-03-22 06:51:40
2026-03-22 06:51:42.416831+00:00,4437941.716332221,3085733.9387820987,3375901.2160527995,5,9.082511052307463,17.232883282005787,14.91613984515201,35.01425043293256,True,32.16022711568013,34.81117695104344,780.4838517140597,66.24442655216511,2026-03-22 06:51:42
2026-03-22 06:51:44.416831+00:00,4437991.75883669,3085816.532804613,3375923.560702977,5,2.214175596241038,3.3738147728145123,27.280202717646418,51.362648028916304,True,32.159974179896246,34.81159293827881,867.076473117806,49.561346329979926,2026-03-22 06:51:44
2026-03-22 06:51:46.416831+00:00,4438035.818727633,3085886.0467260852,3375939.205021323,5,85.15914547785731,167.09784474223852,14.897528988221826,36.18095165738727,False,32.15972951699555,34.81193128271186,939.6232201745734,41.88736075730614,2026-03-22 06:51:46
2026-03-22 06:51:48.416831+00:00,4438063.325815883,3085908.9936607927,3375926.267884371,5,2.292502114533683,3.488430004566908,27.267374164799662,51.35793050779406,True,32.15945950376915,34.81196453099204,962.9461818300188,19.04318269756164,2026-03-22 06:51:48
2026-03-22 06:51:50.416831+00:00,4438080.469487776,3085899.298688117,3375892.5599364475,5,147.66021802663897,286.95438412204385,14.87329390078546,38.85184291241127,False,32.159161213886705,34.81177642150407,952.2346600014716,19.520013667686158,2026-03-22 06:51:50
2026-03-22 06:51:52.416831+00:00,4438081.965537965,3085841.8087579943,3375829.3280671528,5,72.8199117881351,105.6558922380209,22.624637927767864,50.428254311734506,False,32.1588301644244,34.81126705565833,891.8336737686768,42.736399960058705,2026-03-22 06:51:52
2026-03-22 06:51:54.416831+00:00,4438079.041504152,3085771.6554232007,3375759.4477487467,5,84.01082859125508,133.52007143571973,33.23323124876797,45.75503263707357,False,32.158500467983416,34.810674222862644,818.7022147513926,49.531048991863834,2026-03-22 06:51:54
2026-03-22 06:51:56.416831+00:00,4438067.118578448,3085676.316689767,3375675.7037891457,5,85.13722116142864,121.5828692279756,28.884393283093235,39.95025582795233,False,32.15816939344258,34.80991664519408,719.7658881098032,63.72731168768592,2026-03-22 06:51:56
2026-03-22 06:51:58.416831+00:00,4438047.034152105,3085561.974451987,3375582.853540266,5,7.958719041213745,15.140071958303452,14.831725478337246,35.012266853822965,True,32.15785301389371,34.8090430430141,601.1269088992849,74.32815791987626,2026-03-22 06:51:58
2026-03-22 06:52:00.416831+00:00,4438020.544056443,3085434.181779329,3375484.7626268864,5,141.88306031734655,276.1031013019383,14.820164147313688,38.82915103526352,False,32.15755870203014,34.808091109189604,468.74719988089055,81.63105971520349,2026-03-22 06:52:00
2026-03-22 06:52:02.416831+00:00,4437988.700105917,3085299.070721068,3375385.5119132856,5,12.686995179621071,24.139004237949848,19.889191343894293,41.05008789256535,True,32.15729666483065,34.8071078401657,328.49348135013133,85.32253424481485,2026-03-22 06:52:02
2026-03-22 06:52:04.416831+00:00,4437954.0868714955,3085162.4268191443,3375288.9666830897,5,118.99981642081883,189.21621370315552,33.24919669662089,45.76375025857912,False,32.15707037584034,34.806127948132804,187.01548558101058,85.42630362423017,2026-03-22 06:52:04
2026-03-22 06:52:06.416831+00:00,4437918.985798284,3085030.271499958,3375199.1141364044,6,34.95182130228904,71.6911437138915,14.7891748920838,36.667616352401645,True,32.15688479020055,34.80519003921514,50.93091785348952,81.80860877021613,2026-03-22 06:52:06
2026-03-22 06:52:08.416831+00:00,4437886.367279651,3084907.980528545,3375119.2410053685,5,9.783857795942579,18.63405154272914,19.873472315977416,41.040489799354596,True,32.15673857102384,34.804322937291026,-73.34860210586339,74.83108730402671,2026-03-22 06:52:08
2026-03-22 06:52:10.416831+00:00,4437857.99306487,3084799.7300750213,3375051.1968643814,5,14.334996538726358,27.311109647154808,19.868200919152738,41.03733563350345,True,32.15662745970946,34.80355234244183,-181.596317271702,65.48523092117219,2026-03-22 06:52:10
2026-03-22 06:52:12.416831+00:00,4437835.73181759,3084707.8494449724,3374995.5288093565,5,12.999218396504165,24.774295907467604,19.863054402469515,41.03406091832875,True,32.156541891490654,34.80288723380069,-271.0968421539292,54.85559602016314,2026-03-22 06:52:12
2026-03-22 06:52:14.416831+00:00,4437819.906974075,3084632.4566301536,3374951.391710229,5,6.9960155831957085,13.337598223239183,19.857819884992235,41.030871653643786,True,32.156473819271035,34.802326690919514,-342.01843539904803,44.391963568685995,2026-03-22 06:52:14
2026-03-22 06:52:16.416831+00:00,4437810.82937998,3084572.4760236237,3374917.6105262404,5,7.753447626790629,14.786444712430239,19.85257604632241,41.0275918671308,True,32.156415995584375,34.80185947742799,-395.2903741039336,34.71759015947939,2026-03-22 06:52:16
2026-03-22 06:52:18.416831+00:00,4437805.068485237,3084520.4095831006,3374888.925951667,5,83.5507761997932,119.34326105192304,28.999176814325455,39.96647947536154,False,32.156362328993254,34.80144108370385,-439.7197616454214,29.861793965905836,2026-03-22 06:52:18
2026-03-22 06:52:20.416831+00:00,4437807.565666816,3084485.8409485007,3374871.999812223,5,54.594458545447125,107.80964901670814,19.839546167287303,39.790943679850336,False,32.15631795385372,34.801125042984424,-463.69531978759915,19.285490727647392,2026-03-22 06:52:20
2026-03-22 06:52:22.416831+00:00,4437814.017991359,3084459.7788040186,3374860.747547566,5,144.5007880318036,282.04482878372073,14.701477172327397,38.77806486349133,False,32.15627800620533,34.800859121656465,-477.79126818850636,14.555766270841358,2026-03-22 06:52:22
2026-03-22 06:52:24.416831+00:00,4437823.6344302725,3084440.521851631,3374853.9678131775,5,180.33458175749848,258.13408863916993,19.833047458107238,35.54064199882065,False,32.156241092558545,34.80063329683523,-484.01898446679115,11.283515753218417,2026-03-22 06:52:24
2026-03-22 06:52:26.416831+00:00,4437834.656169507,3084426.318180332,3374849.7216338953,5,82.40686074711815,117.71683477982879,29.040996394499153,39.97240042980643,False,32.15620414043651,34.80044296001677,-485.47965501248837,9.236517912766745,2026-03-22 06:52:26
2026-03-22 06:52:28.416831+00:00,4437845.376955737,3084415.6310916473,3374846.3246904695,5,83.76222752109996,119.65480820089579,29.05140204679633,39.97383611039733,False,32.156165224841246,34.80028505765801,-484.99839595425874,7.757066884369377,2026-03-22 06:52:28
2026-03-22 06:52:30.416831+00:00,4437855.944010945,3084408.027608395,3374843.6071357294,5,15.487283294336903,26.015934947878122,3.4266771493807964,26.122300327494163,True,32.15612365494603,34.80015492983189,-482.7724802456796,6.649449546666764,2026-03-22 06:52:30
2026-03-22 06:52:32.416831+00:00,4437866.475112716,3084403.161348831,3374841.3665223755,5,15.82227295276701,29.05624857544899,14.649087267077418,36.63840308582875,True,32.15607836980945,34.80004884856548,-478.99515349417925,5.907726611237337,2026-03-22 06:52:32
2026-03-22 06:52:34.416831+00:00,4437877.252894103,3084400.755207559,3374839.5074621304,5,452.934372358405,758.9939488768578,27.08816806463384,41.98999866666718,False,32.156028286329985,34.799962691483586,-473.6545989336446,5.599245316062304,2026-03-22 06:52:34
2026-03-22 06:52:36.416831+00:00,4437888.126639577,3084400.1819912503,3374837.820505251,5,86.46310110628542,123.5196334309876,29.09326261982146,39.97974753956337,False,32.15597411757745,34.7998919104693,-467.2701111221686,5.509372493376906,2026-03-22 06:52:36
2026-03-22 06:52:38.416831+00:00,4437899.274978797,3084401.2102845823,3374836.271231062,5,81.22675768183485,116.04062855988741,29.10361322216695,39.981121940140596,False,32.15591553067773,34.799833410137445,-459.84764351323247,5.651174768623976,2026-03-22 06:52:38
2026-03-22 06:52:40.416831+00:00,4437910.642993013,3084403.8733227095,3374833.9522626786,5,115.59981547877253,173.2892568781972,19.789571946221475,38.20553778836398,False,32.155845723105855,34.79978781206478,-451.89224627800286,5.95191426461414,2026-03-22 06:52:40
2026-03-22 06:52:42.416831+00:00,4437922.186747229,3084408.782658086,3374830.2042681538,5,112.67258469667776,168.92042453214526,19.784170923604066,38.20643766682587,False,32.15575815871288,34.79976070584476,-443.48989085573703,6.546130501753558,2026-03-22 06:52:42
2026-03-22 06:52:44.416831+00:00,4437934.059504429,3084417.9751344197,3374824.4332123674,5,83.25925476486931,118.94772648438811,29.13498188487867,39.98541639309307,False,32.15564211833021,34.79976889560641,-433.8660470061004,8.043150339995254,2026-03-22 06:52:44
2026-03-22 06:52:46.416831+00:00,4437946.016464519,3084431.262285591,3374816.297006347,5,82.31158891078611,117.59551031142473,29.14531383936215,39.986809355885796,False,32.15549647135893,34.79981222150211,-423.4640043731779,9.819815798386268,2026-03-22 06:52:46
2026-03-22 06:52:48.416831+00:00,4437957.663964947,3084448.3083737143,3374805.38067448,5,23.501329305730163,37.90999101102352,14.56315308130471,30.082466764218452,True,32.155320520807,34.79989014221731,-412.9404780259356,11.676896933126109,2026-03-22 06:52:48
2026-03-22 06:52:50.416831+00:00,4437968.687075668,3084468.861226551,3374792.232076621,5,24.475594482269457,39.51915668696165,14.552396125206721,30.078918902221535,True,32.15512038181553,34.80000236749992,-402.34462732076645,13.386694470098625,2026-03-22 06:52:50
2026-03-22 06:52:52.416831+00:00,4437979.022263636,3084493.631923233,3374777.1293262653,5,14.18007508814276,24.262702900916338,17.15296664229177,31.119759041013573,True,32.15489648041961,34.800155471359886,-391.22898537945,15.398835936305572,2026-03-22 06:52:52
2026-03-22 06:52:54.416831+00:00,4437988.053469451,3084520.008774397,3374760.365044932,5,78.83145116578814,142.00963554903865,27.03911505721493,38.66938855564022,False,32.15466063309722,34.800330445297476,-381.1279533011839,16.266084996253184,2026-03-22 06:52:54
2026-03-22 06:52:56.416831+00:00,4437994.665826103,3084547.7203696384,3374742.1031991118,5,116.75816727270082,175.1684001274407,19.747575195960113,38.212706032914994,False,32.154419229034474,34.80053167171016,-372.8604251248762,16.920038298354314,2026-03-22 06:52:56
2026-03-22 06:52:58.416831+00:00,4437997.976851476,3084576.2458388708,3374723.362967656,5,87.45630152700598,127.36026544868946,29.18833442567795,44.988999628325644,False,32.15418495442485,34.80075995554117,-366.74913827702403,17.145418914147744,2026-03-22 06:52:58
2026-03-22 06:53:00.416831+00:00,4437997.468970863,3084604.6190755535,3374704.9596936456,5,39.14828499675367,68.65793738886714,27.02864428978035,44.56070685620817,True,32.15396872048313,34.801010018342794,-363.18678221758455,16.911379281961974,2026-03-22 06:53:00
2026-03-22 06:53:02.416831+00:00,4437990.9593041,3084628.4313122807,3374687.775956668,5,5.88383445418719,9.41409346461296,19.731139755209806,37.37362840847912,True,32.15379794535045,34.801256689499056,-365.3514684252441,15.038942747396913,2026-03-22 06:53:02
2026-03-22 06:53:04.416831+00:00,4437978.470367453,3084647.8269711607,3374672.3775589364,5,224.44811472453264,375.7328375019133,14.470046068950806,30.57630548843672,False,32.1536764643458,34.801501091009385,-372.85669252462685,13.867910573143108,2026-03-22 06:53:04
2026-03-22 06:53:06.416831+00:00,4437961.198014902,3084662.684633293,3374659.2221207754,5,121.17440001165589,232.863176420331,19.71881559906123,40.93710391558877,False,32.153603391063044,34.801734931459166,-384.68627391569316,13.154370375470783,2026-03-22 06:53:06
2026-03-22 06:53:08.416831+00:00,4437939.083753178,3084673.141943534,3374647.795898096,5,16.42827590998316,28.567554026842117,19.711897659155156,33.52917293472904,True,32.153574656550155,34.801959763763115,-401.0878064977005,13.499578454394031,2026-03-22 06:53:08
2026-03-22 06:53:10.416831+00:00,4437912.719142139,3084677.94087134,3374637.8105466375,5,38.43700094579802,64.52671772241592,14.44523625717636,30.578284215943484,True,32.153589174321546,34.80216105832851,-422.4114040993154,14.298860680817059,2026-03-22 06:53:10
2026-03-22 06:53:12.416831+00:00,4437884.346250074,3084679.7108744513,3374628.895129533,5,38.95368093039697,65.45872225984931,14.43452447445872,30.576151440608612,True,32.15362807341823,34.8023481390396,-446.0252644373104,14.896631979167799,2026-03-22 06:53:12
2026-03-22 06:53:14.416831+00:00,4437855.53005397,3084678.5170339504,3374620.658846385,5,39.88754968719925,67.0938249528408,14.423895933291162,30.57408449654495,True,32.153682024260114,34.80251210342892,-471.0179806286469,14.996956133816495,2026-03-22 06:53:14
2026-03-22 06:53:16.416831+00:00,4437827.537055601,3084674.8525027493,3374611.9272894547,5,6.938344897428591,13.35257102176547,19.695500515514077,40.929941863909285,True,32.153735717633346,34.80264958100915,-496.8958295462653,14.775628861716827,2026-03-22 06:53:16
2026-03-22 06:53:18.416831+00:00,4437802.381112648,3084668.7611824377,3374599.8168927147,5,38.08583737856676,64.18857224285603,14.402556690272608,30.569856118767014,True,32.15375907911328,34.80274876824426,-523.7722330698743,14.287996344871223,2026-03-22 06:53:18
2026-03-22 06:53:20.416831+00:00,4437782.050133239,3084662.416295211,3374579.8839817764,5,39.77714566778427,67.10388625785708,14.391974183282189,30.567759789477044,True,32.153704390632825,34.802816554140314,-551.5800175312907,14.585328725719815,2026-03-22 06:53:20
2026-03-22 06:53:22.416831+00:00,4437766.742445448,3084655.8380935476,3374548.388681402,5,35.934616960679186,60.67991112917662,14.38139297760028,30.56564055717083,True,32.15354225806619,34.80285191445054,-582.1618317067623,17.81538652597479,2026-03-22 06:53:22
2026-03-22 06:53:24.416831+00:00,4437759.241757121,3084649.0686303284,3374494.7798946397,5,27.14478760370171,44.51291701570153,14.371089737416915,30.01840438366176,True,32.15318102930762,34.802838371118284,-619.1772087812424,27.276308290254807,2026-03-22 06:53:24
2026-03-22 06:53:26.416831+00:00,4437753.811427604,3084642.208754395,3374433.8545530997,5,70.25962268418431,110.94223817065358,14.369680283227158,35.38194421363488,False,32.152756017404,34.80281151327314,-658.6904503460974,30.77516701110468,2026-03-22 06:53:26
2026-03-22 06:53:28.416831+00:00,4437752.717954256,3084634.9877207833,3374359.2071590647,5,10.551042775545858,20.33938989788294,19.662438940914203,40.91038550647265,True,32.152210118717555,34.80275526980338,-702.6653944281861,37.50190810680668,2026-03-22 06:53:28
2026-03-22 06:53:30.416831+00:00,4437755.1012259275,3084627.4198341565,3374272.67550158,5,76.02547339740403,120.32425269111991,14.348768196067875,35.382621351506394,False,32.15156071328823,34.8026749696379,-750.7146874088794,43.447326266783236,2026-03-22 06:53:30
2026-03-22 06:53:32.416831+00:00,4437759.758305395,3084619.2329977094,3374177.1636982146,5,72.59296912828054,115.02257688716054,14.338456301950352,35.382954416442566,False,32.15083545956736,34.80257552296786,-802.2602770738304,47.98754333749744,2026-03-22 06:53:32
2026-03-22 06:53:34.416831+00:00,4437765.736411191,3084610.516895964,3374076.211752351,5,78.24126154647206,115.05753267928958,19.65424534521524,36.42901467896186,False,32.150064895740684,34.80246347566962,-856.0371108343825,50.751856005970396,2026-03-22 06:53:34
2026-03-22 06:53:36.416831+00:00,4437770.375882754,3084601.2228321685,3373974.0317259706,5,157.40924518519458,332.0884095430374,11.144141355320409,34.65320398603753,False,32.149291799301295,34.8023544968922,-911.6762051060796,51.35333998219797,2026-03-22 06:53:36
2026-03-22 06:53:38.416831+00:00,4437770.982551165,3084591.537402559,3373875.058802955,6,34.826636285558656,60.960405211895704,11.134913774941225,37.016700902143796,True,32.14856014479175,34.80226651270181,-968.6004001852125,49.72377470474413,2026-03-22 06:53:38
2026-03-22 06:53:40.416831+00:00,4437764.05593882,3084581.627740085,3373783.746316664,5,48.23162097187894,70.87976489588618,19.641575355361894,36.45396245182423,False,32.14791727814212,34.802222158513175,-1026.7931038951501,46.05472158625838,2026-03-22 06:53:40
2026-03-22 06:53:42.416831+00:00,4437746.748905502,3084571.6624673605,3373703.286988367,5,52.00785253743162,76.41887345165014,19.63578095751933,36.455203394907265,False,32.14739834146674,34.8022401298228,-1086.4537544837222,41.45040281096177,2026-03-22 06:53:42
2026-03-22 06:53:44.416831+00:00,4437716.726254813,3084561.8651305307,3373635.192388597,5,129.62373920756693,224.6797319240868,19.616338407850126,33.580205653657856,False,32.14702347169279,34.80233650335717,-1148.2939082290977,37.53072701523737,2026-03-22 06:53:44
2026-03-22 06:53:46.416831+00:00,4437673.952173502,3084552.448265588,3373579.18972445,5,12.207256688272357,19.60802059993148,19.610052265321517,37.40915508066872,True,32.14679014815595,34.80251334788388,-1212.3811888499185,35.54784722357267,2026-03-22 06:53:46
2026-03-22 06:53:48.416831+00:00,4437619.071567275,3084543.6568513876,3373533.93348373,5,4.968658087407803,6.8265918828547,24.703779734814628,48.566718648049665,True,32.146684886405566,34.80276889651513,-1278.8649137802422,35.83747071029778,2026-03-22 06:53:48
2026-03-22 06:53:50.416831+00:00,4437554.4721097145,3084535.685144452,3373497.220353945,5,4.7058395943072835,9.098859410732985,19.599535619850215,40.87468679000027,True,32.14668092142227,34.80309039575319,-1347.163573785685,37.364729114273246,2026-03-22 06:53:50
2026-03-22 06:53:52.416831+00:00,4437482.157791833,3084528.728386823,3373467.154941747,5,8.607450688127535,13.910110205411911,33.59439990423519,47.50038835940201,True,32.146755348230016,34.80346742205199,-1416.798019476235,39.311849543002154,2026-03-22 06:53:52
2026-03-22 06:53:54.416831+00:00,4437406.224151111,3084522.787316892,3373442.282676032,5,7.468687817693386,12.066460344940424,33.60084348966553,47.499027981603604,True,32.14688091780934,34.80387520126298,-1485.6944246701896,40.06196359097725,2026-03-22 06:53:54
2026-03-22 06:53:56.416831+00:00,4437330.006587617,3084517.8760604393,3373421.5555537483,5,61.37187562483844,126.68284367024899,11.15115311537492,35.73077572022332,False,32.147036444163184,34.80429367373103,-1552.0846768980846,39.56908838689017,2026-03-22 06:53:56
2026-03-22 06:53:58.416831+00:00,4437258.068299478,3084513.9251608998,3373404.372216443,5,10.077821549611084,16.272763025015593,33.6136691532971,47.4962513014036,True,32.14719954181689,34.804694620142094,-1613.1498782457784,37.03374808371226,2026-03-22 06:53:58
2026-03-22 06:54:00.416831+00:00,4437195.3111317195,3084510.9773259414,3373390.76853174,5,8.616469952580543,13.909195512533188,33.620194893951975,47.49491223765288,True,32.14735104927961,34.80504874590835,-1665.4425152949989,32.141142144825785,2026-03-22 06:54:00
2026-03-22 06:54:02.416831+00:00,4437137.052163744,3084508.476326143,3373378.74028165,5,120.37841507107966,181.31014615669847,19.566280888054457,38.239881281949685,False,32.14749563858556,34.80537954610631,-1713.5535221556202,29.770124074974206,2026-03-22 06:54:02
2026-03-22 06:54:04.416831+00:00,4437104.121923598,3084507.8852516967,3373373.333298779,5,108.53851247701536,186.54586446657777,24.722069374022546,38.34158689728897,False,32.14758574324955,34.80557369122824,-1739.6095059970394,16.688211024787954,2026-03-22 06:54:04
2026-03-22 06:54:06.416831+00:00,4437090.637571774,3084508.9435643503,3373373.5100261783,5,145.4222586556533,310.91545337066054,14.161212941440818,43.58986424532195,False,32.14763733663679,34.80566451136214,-1748.3783729616553,6.763486570563324,2026-03-22 06:54:06
2026-03-22 06:54:08.416831+00:00,4437097.708416851,3084511.9881764953,3373379.874150934,5,107.49017187448928,184.76677802577615,24.72433953178601,38.34634810356097,False,32.1476497340847,34.8056482246569,-1738.6049327738583,4.994211577466664,2026-03-22 06:54:08
2026-03-22 06:54:10.416831+00:00,4437124.867614951,3084517.139846758,3373392.931564229,5,7.689943853090623,12.39624822512269,33.652423864573706,47.488052497726564,True,32.14762830835163,34.80552870831664,-1710.2861865907907,15.286086728385229,2026-03-22 06:54:10
2026-03-22 06:54:12.416831+00:00,4437178.536849239,3084525.367723932,3373415.5981498165,5,297.32589169193176,417.52934914827347,32.63430021928047,40.8691572325278,False,32.14756736610525,34.805275539212474,-1656.9377704178914,29.41878130563695,2026-03-22 06:54:12
2026-03-22 06:54:14.416831+00:00,4437238.90467084,3084534.4896996226,3373440.7454306316,5,298.53641027928273,419.2472719922662,32.627083957550155,40.86963105788206,False,32.14749652141217,34.804989620434974,-1597.1802642643452,33.01465605518165,2026-03-22 06:54:14
2026-03-22 06:54:16.416831+00:00,4437312.061300448,3084546.4018694144,3373470.749259783,5,295.99081612149,415.69112507253885,32.61981611491132,40.87004398605357,False,32.14740472355643,34.80465060503763,-1524.599110131152,39.98131441216496,2026-03-22 06:54:16
2026-03-22 06:54:18.416831+00:00,4437397.010326546,3084563.311564512,3373505.4342847127,5,39.38477639293982,68.22234982997179,14.089069277183794,30.507032134695102,True,32.14728851410177,34.8042837429006,-1438.9135219389573,46.65116766382298,2026-03-22 06:54:18
2026-03-22 06:54:20.416831+00:00,4437492.914439849,3084589.5922417887,3373545.648103978,5,5.438931050906532,10.555753849446774,19.51560927684212,40.82510833161807,True,32.14714568680574,34.803932177212985,-1338.141028093174,53.631670229563326,2026-03-22 06:54:20
2026-03-22 06:54:22.416831+00:00,4437599.106467097,3084628.558437109,3373591.213157532,5,40.957517192481966,71.06885937601328,14.068377912763394,30.5028281295342,True,32.14696843778101,34.80362880094027,-1221.2381636807695,60.97393938033846,2026-03-22 06:54:22
2026-03-22 06:54:24.416831+00:00,4437715.56724105,3084684.435716453,3373643.1113493647,5,41.59984579899221,72.24537634849548,14.057995877306206,30.50070159697676,True,32.14675277000828,34.8034105135665,-1085.653782629408,69.6038873415205,2026-03-22 06:54:24
2026-03-22 06:54:26.416831+00:00,4437841.08087401,3084757.8056616113,3373700.728397528,5,143.609170139669,250.42665587365627,23.51627711383566,40.379939057295545,False,32.146497195566326,34.803289730870944,-932.2790348380804,78.19294269678507,2026-03-22 06:54:26
2026-03-22 06:54:28.416831+00:00,4437973.971503863,3084849.156120483,3373764.2149806153,5,1.3565539666972912,2.63528074324131,19.49262338675453,40.811893617442344,True,32.14620813782643,34.8032808326113,-761.9630960943177,86.65358052453057,2026-03-22 06:54:28
2026-03-22 06:54:30.416831+00:00,4438112.644678028,3084956.1694182637,3373832.506365752,5,35.613583794198995,61.9980898424983,23.532594304553935,41.609602965785726,True,32.14589010182919,34.80337328223038,-577.50099780038,94.00240478154886,2026-03-22 06:54:30
2026-03-22 06:54:32.416831+00:00,4438255.745020367,3085077.124520189,3373905.500124594,5,35.66960291820812,62.081108406186104,23.54441555576207,41.60982233627694,True,32.145552363806075,34.8035602896818,-380.7211707709357,100.543440225151,2026-03-22 06:54:32
2026-03-22 06:54:34.416831+00:00,4438401.5702403,3085207.8960964987,3373981.8321962757,5,32.95904435188826,57.35020774975419,23.55616753225108,41.609973377551206,True,32.145202516536955,34.80381623759882,-175.5264211334288,105.11040042043116,2026-03-22 06:54:34
2026-03-22 06:54:36.416831+00:00,4438546.624628674,3085343.561484809,3374059.3634207146,5,15.293322974393773,22.08962355554104,25.976781719863382,41.55824002002123,True,32.14485148209652,34.80411942273155,32.13583149109036,106.60319405976045,2026-03-22 06:54:36
2026-03-22 06:54:38.416831+00:00,4438685.473379692,3085475.7444075234,3374133.410336108,5,24.997740235661883,43.476998414844275,23.579744396077132,41.61030855882763,True,32.14450785047388,34.80442982035244,231.9472001278773,102.75486168035296,2026-03-22 06:54:38
2026-03-22 06:54:40.416831+00:00,4438812.336200176,3085597.2038988364,3374200.1896784194,5,65.26267491184434,128.3565772175789,2.8597728863613483,28.75727753657614,False,32.14418533392781,34.804719383703066,414.37664684746414,93.94953939568269,2026-03-22 06:54:40
2026-03-22 06:54:42.416831+00:00,4438920.723347105,3085699.922832503,3374254.764945306,5,459.23282252797304,987.796449944377,13.972381274636305,36.90712151386482,False,32.14389375689795,34.804957608629,568.4111320720986,79.49435940493439,2026-03-22 06:54:42
2026-03-22 06:54:44.416831+00:00,4439005.965714829,3085779.747779893,3374293.6616282323,5,1013.4485155864232,1598.4860304817557,19.213885846012808,47.80195688098089,False,32.14363635196606,34.80513660386116,686.948492160067,61.54517735721025,2026-03-22 06:54:44
2026-03-22 06:54:46.416831+00:00,4439065.848372396,3085834.472061534,3374314.247076686,5,49.12180041852258,70.21087593585253,29.75844238696929,40.0688872264456,False,32.143407780759205,34.80525057247834,765.9815673138946,41.846267355712634,2026-03-22 06:54:46
2026-03-22 06:54:48.416831+00:00,4439112.645233918,3085876.621131932,3374326.0459175883,5,103.98590394092876,171.77737572044134,13.935650122664356,35.38814490046885,False,32.143198111013,34.80533426788319,825.1646010400727,32.03788004202439,2026-03-22 06:54:48
2026-03-22 06:54:50.416831+00:00,4439119.163194516,3085882.9352728343,3374305.7937241616,5,107.40019611723132,174.35312873497605,29.78020354449558,40.32174040150532,False,32.143000526553244,34.80534978457745,821.9728866126388,11.096210212071433,2026-03-22 06:54:50
2026-03-22 06:54:52.416831+00:00,4439090.026166644,3085861.9757862287,3374255.289353991,5,89.83278514053738,138.36516362056136,32.4718801339929,42.138723620657196,False,32.14278709896706,34.80534365240414,764.715887511149,30.979662192742044,2026-03-22 06:54:52
2026-03-22 06:54:54.416831+00:00,4439050.972528367,3085834.7823276212,3374196.2123358557,5,103.9246425177388,172.20595334470272,13.904341862987229,35.388876067585755,False,32.14256434798353,34.80534326019656,692.9907256076112,37.930083460975965,2026-03-22 06:54:54
2026-03-22 06:54:58.416831+00:00,4438993.729662659,3085796.5171952527,3374121.847308342,5,2565.8799663348323,5737.379930686206,19.370549373753686,39.22907994070297,False,32.1423268328735,34.8053565536952,595.1350913587958,25.336637684947295,2026-03-22 06:54:58
2026-03-22 06:55:00.416831+00:00,4438922.416626096,3085751.672015667,3374036.183740299,5,1418.795900967024,2270.13250105083,33.780590404904665,45.59970770060265,False,32.14207648566318,34.805397702904386,478.30608107429,60.0726356290841,2026-03-22 06:55:00
2026-03-22 06:55:02.416831+00:00,4438840.435741937,3085704.409413045,3373943.59173062,5,39.65313406062793,69.96369752287865,13.86007110966225,30.45981398999259,True,32.14182186987703,34.80548235176562,349.205977961421,66.19648636933313,2026-03-22 06:55:02
2026-03-22 06:55:04.416831+00:00,4438751.719687603,3085658.62880968,3373848.8440683335,5,1.781652540094662,3.4746512174606323,19.39190238142121,40.751624410302945,True,32.14157325697926,34.805620646460504,214.9928186107427,68.81773290660738,2026-03-22 06:55:04
2026-03-22 06:55:06.416831+00:00,4438658.292355666,3085616.671170193,3373755.2993703694,5,132.78950998040844,212.61927403509617,33.83123732226296,45.68122461651715,False,32.141341908989475,34.8058207187704,79.99197680223733,69.35365956730324,2026-03-22 06:55:06
2026-03-22 06:55:08.416831+00:00,4438562.567382148,3085580.821476273,3373666.3901188727,5,36.134708223490264,63.91447113454342,13.8276958309106,30.45307333369566,True,32.14113827141922,34.80608785565353,-51.18796116858721,67.73722409235701,2026-03-22 06:55:08
2026-03-22 06:55:10.416831+00:00,4438466.762005146,3085553.1106729964,3373584.9338065805,5,1.182462014140295,2.3074031621217728,19.376368001745465,40.741304432102964,True,32.14096956426952,34.806426321136264,-174.5249004624784,64.38495494474557,2026-03-22 06:55:10
2026-03-22 06:55:12.416831+00:00,4438373.381657003,3085536.00187957,3373512.8677736586,5,1.1406966081313616,2.2263227440416813,19.371166543960108,40.737892652907775,True,32.140833968190954,34.8068423960786,-286.0557155823335,59.59470054620833,2026-03-22 06:55:12
