UTC_Time,Lat,Lon,Alt,Velocity (m/s)
2026-03-22 06:55:36,41.766179576650366,38.92741239728048,-2613680.441511851,0.0
2026-03-22 06:55:37,41.696257001835704,39.099873165873554,-2608555.6594189242,0.0
2026-03-22 06:55:38,41.42524788599377,38.38215975845983,-2588503.6230455376,0.0
2026-03-22 06:55:39,40.44760158060793,36.866259781794135,-2513511.6857380006,0.0
2026-03-22 06:55:40,40.383765706361444,37.03775695357977,-2508437.994614664,0.0
2026-03-22 06:55:41,40.20551175227727,36.9286771893537,-2508798.637929716,0.0
2026-03-22 06:55:42,39.87684923234154,37.0218384739777,-2482406.6543549816,0.0
2026-03-22 06:55:43,40.47479544530072,36.9286771893537,-2493387.1910139383,0.0
2026-03-22 06:55:44,40.41426131670929,37.37897809131327,-2483778.9709143657,0.0
2026-03-22 06:55:45,40.386702279445366,37.45150364969539,-2481586.3966388186,0.0
2026-03-22 06:55:46,43.214829784000024,41.921543089954206,-2432305.72039956,0.0
2026-03-22 06:55:47,43.214829784000024,41.921543089954206,-2432305.72039956,0.0
2026-03-22 06:55:48,43.78991120798643,41.921543089954206,-2394658.0617610426,0.0
2026-03-22 06:55:49,44.56905793381808,40.140314902626784,-2449853.5114451777,0.0
2026-03-22 06:55:50,44.96967494862668,40.140314902626784,-2422588.5773590254,0.0
2026-03-22 06:55:51,43.89790091113209,33.34308857548793,-2124948.221026565,0.0
2026-03-22 06:55:52,43.89650839673676,33.34126444077546,-2124841.095415107,0.0
2026-03-22 06:55:53,43.59397302537561,32.94779912534394,-2101373.4561553495,0.0
2026-03-22 06:55:54,44.29054827546604,32.79175097348963,-2032788.1575624049,0.0
2026-03-22 06:55:55,43.11130007113033,36.20817379174046,-1938446.6264339713,0.0
2026-03-22 06:55:56,32.139444315756265,34.81587488392446,-250.0144042642787,0.0
2026-03-22 06:55:57,32.13942978643387,34.81592498960928,-247.1441262131557,5.76
2026-03-22 06:55:58,32.13942978643387,34.81592498960928,-247.1441262131557,0.0
2026-03-22 06:55:59,32.139405516729234,34.81600209094592,-242.8606217103079,8.86
2026-03-22 06:56:00,32.13950204919605,34.816112297840114,-249.94923890102655,16.52
2026-03-22 06:56:01,32.139885684491624,34.816904458787796,-317.658178483136,16.52
2026-03-22 06:56:02,32.139763771416725,34.817235891009865,-335.5647183964029,38.49
2026-03-22 06:56:03,32.13952628139933,34.818083173882385,-298.7553229695186,38.49
2026-03-22 06:56:04,32.13956649213812,34.8182820923807,-305.85225612670183,20.55
2026-03-22 06:56:05,32.13953975681537,34.818432907149386,-296.02784693054855,17.54
2026-03-22 06:56:06,32.139551485831824,34.818482191324605,-266.0789068043232,30.34
2026-03-22 06:56:07,32.13937553810553,34.81885790554117,-249.2208986952901,30.34
2026-03-22 06:56:08,32.139316094319796,34.81907974755006,-238.72928065992892,24.32
2026-03-22 06:56:09,32.13930594078849,34.819405620154974,-236.9372141417116,30.82
2026-03-22 06:56:10,32.13937342763634,34.81950932097753,-248.84840905014426,17.13
2026-03-22 06:56:11,32.13933538567328,34.81971097655281,-242.13414088636637,20.61
2026-03-22 06:56:12,32.139213760573305,34.8198270835627,-220.6676392192021,27.62
2026-03-22 06:56:13,32.13926566870316,34.81991518697646,-231.1652715606615,14.57
2026-03-22 06:56:14,32.13925083336746,34.81996230984018,-228.5468725906685,5.42
2026-03-22 06:56:15,32.138791202271605,34.821479547543376,-142.98070026095957,5.42
2026-03-22 06:56:16,32.14005296218732,34.821515277438074,-31.3676366051659,5.42
2026-03-22 06:56:17,32.13776319246503,34.824400473540905,372.8018303979188,5.42
2026-03-22 06:56:18,32.1357293968825,34.836931591197,1202.779448566027,5.42
2026-03-22 06:56:19,32.12939318169353,34.83924032972894,3247.7077754409984,5.42
2026-03-22 06:56:20,32.12939318169353,34.83924032972894,3247.7077754409984,0.0
2026-03-22 06:56:21,32.13272930169783,34.84122694282148,2370.407884853892,0.0
2026-03-22 06:56:22,32.13546491135899,34.83254228563733,1887.3042835649103,0.0
2026-03-22 06:56:23,32.13730743650292,34.83192158497949,924.1733215870336,0.0
2026-03-22 06:56:24,32.13833396677378,34.833499779324335,742.9529643533751,0.0
2026-03-22 06:56:26,32.13716388812628,34.82903166785995,317.5594598101452,0.0
2026-03-22 06:56:27,32.13682144867166,34.82904251070897,291.967292916961,0.0
2026-03-22 06:56:50,32.13679355673989,34.829131079952674,296.89101970475167,10.18
2026-03-22 06:56:51,32.136827649337356,34.8292696822148,277.06849684379995,24.05
2026-03-22 06:56:52,32.13674062693549,34.829512265259346,286.7263904409483,26.65
2026-03-22 06:56:53,32.13674062693549,34.829512265259346,286.7263904409483,0.0
2026-03-22 06:56:54,32.13512085709807,34.831257225620604,-8.75006303191185,0.0
2026-03-22 06:56:55,32.134951410059514,34.83133076170921,-27.31834292318672,27.31
2026-03-22 06:56:56,32.134951410059514,34.83133076170921,-27.31834292318672,0.0
2026-03-22 06:56:57,32.134902424903416,34.83164539099402,-45.23216762766242,35.1
2026-03-22 06:56:58,32.134756444032924,34.83184912965256,-40.83497380465269,25.51
2026-03-22 06:56:59,32.134756444032924,34.83184912965256,-40.83497380465269,0.0
2026-03-22 06:57:00,32.134405498968654,34.83232153392081,-37.2537642037496,0.0
2026-03-22 06:57:01,32.134274465965724,34.83255585243945,-39.13807759620249,26.52
2026-03-22 06:57:02,32.13420874607066,34.83272887050313,-41.705915896221995,18.06
2026-03-22 06:57:03,32.13393779863782,34.832842671283835,-51.7542512556538,33.45
2026-03-22 06:57:04,32.1338892313737,34.83292454227719,-48.78903133608401,9.87
2026-03-22 06:57:05,32.13381770340071,34.83329362475189,-50.76560303661972,35.77
2026-03-22 06:57:06,32.133588561927304,34.8338078821081,-26.85068717971444,35.77
2026-03-22 06:57:07,32.133324659100616,34.83415752104018,19.73957831505686,35.77
2026-03-22 06:57:08,32.133156453542625,34.83469157383983,49.43556184414774,35.77
2026-03-22 06:57:09,32.133110474189394,34.83478123085949,53.185372463427484,10.57
2026-03-22 06:57:10,32.13327619336723,34.83528784668255,1.0930524412542582,10.57
2026-03-22 06:57:11,32.13310716875497,34.835536074179394,-50.422648936510086,10.57
2026-03-22 06:57:12,32.13288696955156,34.835631196433205,-72.19165688287467,33.92
2026-03-22 06:57:13,32.132831113461044,34.835808532137854,-62.33051200862974,20.39
2026-03-22 06:57:14,32.1326305150504,34.83612065797362,-52.097894984297454,38.3
2026-03-22 06:57:15,32.13229552387493,34.83649782942335,-32.372285885736346,38.3
2026-03-22 06:57:16,32.13195171749323,34.83681897956357,28.32755085453391,38.3
2026-03-22 06:57:17,32.13208290657245,34.836778135683794,44.5827918658033,22.15
2026-03-22 06:57:18,32.13200190232704,34.83695931395398,52.99130686186254,21.06
2026-03-22 06:57:19,32.13188553847827,34.83732873989884,73.53597565833479,21.06
2026-03-22 06:57:20,32.13180947445571,34.83752905069357,76.32820455171168,20.89
2026-03-22 06:57:21,32.131758267366244,34.837728254535925,85.36917480267584,21.62
2026-03-22 06:57:22,32.13172570353345,34.837890022379476,91.11856351234019,16.71
2026-03-22 06:57:23,32.13184050477477,34.838721061745105,-6.924856063909829,16.71
2026-03-22 06:57:24,32.13173906857938,34.83900081138868,-39.173956574872136,16.71
2026-03-22 06:57:25,32.1317894924396,34.83921258583009,-58.545179271139205,28.39
2026-03-22 06:57:26,32.13174752913468,34.8393818774247,-56.61594257224351,16.75
2026-03-22 06:57:27,32.13161038575505,34.839799779862055,-37.28524528257549,16.75
2026-03-22 06:57:28,32.13145592918082,34.840043129962005,-35.4317141007632,28.71
2026-03-22 06:57:29,32.131452662139864,34.84005350095794,-34.85489833634347,1.19
2026-03-22 06:57:30,32.13136435471806,34.840253075283044,-19.263643542304635,26.34
2026-03-22 06:57:31,32.13130312945335,34.840447428869616,-8.453867646865547,22.34
2026-03-22 06:57:32,32.13093488210189,34.8407933894024,124.0355235626921,22.34
2026-03-22 06:57:33,32.13117082891523,34.84044001597331,272.9237487614155,22.34
2026-03-22 06:57:34,32.13117082891523,34.84044001597331,272.9237487614155,0.0
2026-03-22 06:57:35,32.13117082891523,34.84044001597331,272.9237487614155,0.0
2026-03-22 06:57:36,32.130396912426455,34.84044001597331,219.02329102531075,0.0
2026-03-22 06:57:37,39.20109229650257,40.82756288728202,-2077500.7693613386,0.0
2026-03-22 06:57:38,38.522607584808966,40.527223173185384,-2180021.2803530395,0.0
2026-03-22 06:57:39,37.13498149352707,40.52540079771119,-2258001.005438537,0.0
2026-03-22 06:57:40,37.488322115872215,40.97641752219045,-2291051.2212459766,0.0
2026-03-22 06:57:41,37.48961291463281,40.978723940281164,-2291170.7041392904,0.0
2026-03-22 06:57:42,38.51596138068387,42.645480639856444,-2383387.5799635747,0.0
2026-03-22 06:57:43,39.1942755667331,43.57123583690601,-2414437.5470441347,0.0
2026-03-22 06:57:44,41.16475757921148,40.545176146447695,-2499033.109688017,0.0
2026-03-22 06:57:45,41.728368113037085,40.956292350914865,-2497844.4886521134,0.0
2026-03-22 06:57:46,42.782555475224775,39.99597639722657,-2488839.519881824,0.0
2026-03-22 06:57:47,43.09238539765507,39.69369743015957,-2486501.822805076,0.0
2026-03-22 06:57:48,43.58383753238646,39.58714705459532,-2403632.7370287837,0.0
2026-03-22 06:57:49,43.41408013707917,40.217056764374874,-2331253.212290518,0.0
2026-03-22 06:57:50,42.61923567616543,42.05261472292375,-2192532.095287014,0.0
2026-03-22 06:57:51,32.13026328348981,34.84604789180035,-352.42927015572786,0.0
2026-03-22 06:57:52,32.13026328348981,34.84604789180035,-352.42927015572786,0.0
2026-03-22 06:57:53,32.130187367301495,34.845972490440616,-316.91241521853954,37.19
2026-03-22 06:57:54,32.1297436138273,34.845908448634184,-232.1958490088582,37.19
2026-03-22 06:57:55,32.12922499897868,34.846528715403174,-146.99428935255855,37.19
2026-03-22 06:57:56,32.12906935682369,34.8463237071877,-119.51270659081638,37.78
2026-03-22 06:57:57,32.128767563667466,34.846963010220854,-59.85669644642621,37.78
2026-03-22 06:57:58,32.128138566951925,34.846374796841836,51.20986624341458,37.78
2026-03-22 06:57:59,32.128138566951925,34.846374796841836,51.20986624341458,0.0
2026-03-22 06:58:00,32.128025036881944,34.8467351232883,71.25719735398889,0.0
2026-03-22 06:58:01,32.12824739261757,34.84714417557302,118.47537403274328,0.0
2026-03-22 06:58:02,32.12824739261757,34.84714417557302,118.47537403274328,0.0
2026-03-22 06:58:03,32.12885515783919,34.84731798284639,187.28553240932524,0.0
2026-03-22 06:58:04,32.12857563737172,34.84837267118565,236.64369166456163,0.0
2026-03-22 06:58:05,32.12840949612389,34.848759129873535,175.60928123816848,0.0
2026-03-22 06:58:06,32.12814713205546,34.84840017597663,221.9386221896857,0.0
2026-03-22 06:58:07,32.128299478178924,34.848759129873535,167.9477468058467,0.0
2026-03-22 06:58:08,32.12753223483081,34.8488712555911,96.57528655789793,0.0
2026-03-22 06:58:09,32.127522746809404,34.84890136673426,98.25074275396764,3.46
2026-03-22 06:58:10,32.12726629770363,34.84981072665597,-65.12794402614236,3.46
2026-03-22 06:58:11,32.127210815799046,34.849838682816724,-66.82234370987862,6.91
2026-03-22 06:58:12,32.127136781187524,34.85027100521311,-62.38038637395948,6.91
2026-03-22 06:58:13,32.12714188650046,34.85035155545687,-74.91436533629894,14.67
2026-03-22 06:58:14,32.12706930254364,34.8504203533821,-74.63077618926764,10.34
2026-03-22 06:58:15,32.126993617564246,34.85066053407687,-61.265924921259284,27.62
2026-03-22 06:58:16,32.126859078032226,34.850775217658224,-72.85576570685953,21.77
2026-03-22 06:58:17,32.12675282419559,34.85102260763149,-69.13392046000808,26.41
2026-03-22 06:58:18,32.12657387954528,34.85159046258111,-37.53441240359098,26.41
2026-03-22 06:58:19,32.126398284495295,34.852027093864464,-71.0910536935553,26.41
2026-03-22 06:58:20,32.126333695190375,34.85223205341529,-59.6852373695001,23.57
2026-03-22 06:58:21,32.12626597611669,34.852446943140244,-47.726683096028864,24.71
2026-03-22 06:58:22,32.12616770889022,34.85272645171484,-43.183504385873675,28.9
2026-03-22 06:58:23,32.12654109581327,34.85330104294769,-109.11976669263095,28.9
2026-03-22 06:58:24,32.126511016301485,34.85336456092372,-121.37702168338001,14.05
2026-03-22 06:58:25,32.12755233153798,34.85511339058439,-328.6653951248154,14.05
2026-03-22 06:58:26,32.12712130319708,34.8554809459935,-417.47970721591264,14.05
2026-03-22 06:58:27,32.12712130319708,34.8554809459935,-417.47970721591264,0.0
2026-03-22 06:58:28,32.127346518001346,34.85465366268741,-503.5989462444559,0.0
2026-03-22 06:58:29,32.127346518001346,34.85465366268741,-503.5989462444559,0.0
2026-03-22 06:58:30,32.12656659061742,34.85712821427598,-365.8828243454918,0.0
2026-03-22 06:58:31,32.125644515839305,34.85549606185853,-110.30049609858543,0.0
2026-03-22 06:58:32,32.12646135450737,34.85546587489933,46.77547360211611,0.0
2026-03-22 06:58:33,32.12645499600316,34.85548604963219,47.89833689760417,2.32
2026-03-22 06:58:34,32.12656379850144,34.85566020681175,27.61125998478383,28.76
2026-03-22 06:58:35,32.12656379850144,34.85566020681175,27.61125998478383,0.0
2026-03-22 06:58:36,32.12601095455928,34.8574142467701,125.24036975577474,0.0
2026-03-22 06:58:37,32.12565886831728,34.8558974666386,-78.15133804269135,0.0
2026-03-22 06:58:38,32.12696157731316,34.85745227269015,-308.1924057742581,0.0
2026-03-22 06:58:39,32.12666625165505,34.85745227269015,-328.7557555930689,38.67
2026-03-22 06:58:40,32.12756481197391,34.8604599833927,-747.288190103136,38.67
2026-03-22 06:58:41,32.12657287023864,34.85774853585461,-312.2663678769022,38.67
2026-03-22 06:58:42,32.12553250185985,34.85680336613508,-55.835645182058215,38.67
2026-03-22 06:58:43,32.12553250185985,34.85680336613508,-55.835645182058215,0.0
2026-03-22 06:58:44,32.12459099266243,34.85885352080428,37.71974737290293,0.0
2026-03-22 06:58:45,32.12459550381299,34.85869577745879,178.07512922491878,0.0
2026-03-22 06:58:46,32.12450159293859,34.85899371702989,194.66065792087466,34.26
2026-03-22 06:58:47,32.12443995269945,34.85918927395539,205.5469502788037,22.49
2026-03-22 06:58:48,32.122816934664755,34.85897829092913,139.44809441734105,22.49
2026-03-22 06:58:49,32.12300070643955,34.859240800013254,97.09510303288698,22.49
2026-03-22 06:58:50,32.12298919725354,34.85928149465774,89.7839273577556,8.36
2026-03-22 06:58:51,32.12295387773376,34.8592971590341,88.54064432997257,4.37
2026-03-22 06:58:52,32.12295147544106,34.8601525597942,-48.4599312255159,4.37
2026-03-22 06:58:53,32.12283691636848,34.860464803886714,-48.9867081111297,32.09
2026-03-22 06:58:54,32.12272932049199,34.86059935911322,-46.03398089017719,17.67
2026-03-22 06:58:55,32.12262609542782,34.8606029691507,-53.798078536987305,13.84
2026-03-22 06:58:56,32.12249892733739,34.860777581270774,-51.746525024063885,21.78
2026-03-22 06:58:57,32.12240646227966,34.861163213186884,-41.19650451652706,39.25
2026-03-22 06:58:58,32.122343568142874,34.86141884593474,-49.28580220695585,26.38
2026-03-22 06:58:59,32.122217902514045,34.86165696810442,-68.06623038649559,32.43
2026-03-22 06:59:00,32.122300196290794,34.86219207379222,-93.39433960802853,32.43
2026-03-22 06:59:01,32.12235210993234,34.86270663204492,-122.5280946046114,32.43
2026-03-22 06:59:02,32.12226320411383,34.862988661184616,-106.82589093130082,32.44
2026-03-22 06:59:03,32.12220255695163,34.86318104609105,-96.11456925421953,22.13
2026-03-22 06:59:04,32.122005754805755,34.8631548510631,-61.35566162876785,22.13
2026-03-22 06:59:05,32.12199147025092,34.86385064604389,-58.8327267318964,22.13
2026-03-22 06:59:06,32.12189253067622,34.86402973741107,-51.81861558742821,21.34
2026-03-22 06:59:07,32.121839031195705,34.86428584917808,-55.11678140703589,25.1
2026-03-22 06:59:08,32.12144596267092,34.86434899775537,-7.630878639407456,25.1
2026-03-22 06:59:09,32.121601408773024,34.86484136543975,-36.42720462847501,25.1
2026-03-22 06:59:10,32.12155188882903,34.864877805196016,-37.04591189790517,6.51
2026-03-22 06:59:11,32.12175469229009,34.86447479583218,-74.80129836779088,6.51
2026-03-22 06:59:12,32.1214757301753,34.865084419907575,-75.39197199698538,6.51
2026-03-22 06:59:13,32.12142295919151,34.86532846029584,-118.09474127646536,6.51
2026-03-22 06:59:14,32.12120786649523,34.865263933332756,-80.10434852354228,6.51
2026-03-22 06:59:15,32.12131503941363,34.86567077756397,-99.03365630842745,6.51
2026-03-22 06:59:16,32.121377587932855,34.86577923105734,-86.2598624471575,17.78
2026-03-22 06:59:17,32.12119424125725,34.866360787944764,-53.87637339532375,17.78
2026-03-22 06:59:18,32.121250858713864,34.867008680868594,0.3640582915395498,17.78
2026-03-22 06:59:19,32.12145709057487,34.86732623718571,-36.06171565502882,17.78
2026-03-22 06:59:20,32.121369510438086,34.86724935236792,-20.592904567718506,19.65
2026-03-22 06:59:21,32.121322019962676,34.86732623718571,-45.465028025209904,26.44
2026-03-22 06:59:22,32.121490844717485,34.86764416897022,-75.28349890746176,26.44
2026-03-22 06:59:23,32.12120840231477,34.86764416897022,-94.94633621070534,36.98
2026-03-22 06:59:24,32.121143275767665,34.86857252524117,-148.31022697966546,36.98
2026-03-22 06:59:25,32.12148860638157,34.869636357670075,-294.37888991087675,36.98
2026-03-22 06:59:26,32.12219847248434,34.87153218744132,-548.0827032895759,36.98
2026-03-22 06:59:27,32.12282025590277,34.87268446601449,-848.6834518210962,36.98
2026-03-22 06:59:28,32.12273082154976,34.87296806408649,-832.8899908782914,32.62
2026-03-22 06:59:29,32.122702829355134,34.87300576777416,-840.8660486293957,9.27
2026-03-22 06:59:30,32.122702829355134,34.87300576777416,-840.8660486293957,0.0
2026-03-22 06:59:31,32.12264711202355,34.873165336753274,-870.253765319474,33.59
2026-03-22 06:59:32,32.1225695224115,34.873411371375624,-856.5519604440778,28.3
2026-03-22 06:59:33,32.12240626258569,34.87387927578287,-839.2597796963528,28.3
2026-03-22 06:59:34,32.12230885142439,34.87423793809538,-810.5186962373555,28.3
2026-03-22 06:59:35,32.11994199858133,34.872626039799734,-179.22645687125623,28.3
2026-03-22 06:59:36,32.119740668509905,34.87218939735297,-123.42928700428456,28.3
2026-03-22 06:59:37,32.11969730382236,34.87222101117481,-131.50260918028653,9.86
2026-03-22 06:59:38,32.11969201640155,34.87223777893497,-130.5686734681949,1.93
2026-03-22 06:59:39,32.119718602060814,34.872306888052734,-139.76752803009003,11.66
2026-03-22 06:59:40,32.11966567170873,34.87226333387755,-130.4182590600103,11.78
2026-03-22 06:59:41,32.119554516359486,34.87240279411471,-127.32696859631687,18.29
2026-03-22 06:59:42,32.11941597711041,34.87247939667249,-123.51333106961101,17.4
2026-03-22 06:59:43,32.11931585157506,34.87272456163696,-118.9554365510121,26.06
2026-03-22 06:59:44,32.11925546653234,34.87296153114218,-121.17380389291793,23.45
2026-03-22 06:59:45,32.1192903544326,34.87348490431958,-133.5839275214821,23.45
2026-03-22 06:59:46,32.119196384377524,34.87361911883918,-149.69720609486103,22.99
2026-03-22 06:59:47,32.11917160078209,34.87392491944636,-159.21765113342553,30.51
2026-03-22 06:59:48,32.119087385168115,34.874246758074044,-145.01564953103662,34.8
2026-03-22 06:59:49,32.118934348120824,34.87443301109852,-152.61626241449267,25.59
2026-03-22 06:59:50,32.11883776302432,34.87447775138092,-156.9143216079101,12.29
2026-03-22 06:59:51,32.11878181256847,34.874784137629504,-166.26638435572386,31.01
2026-03-22 06:59:52,32.11892411115141,34.8753045845515,-192.29178369417787,31.01
2026-03-22 06:59:53,32.11853614608886,34.87516117609897,-154.087373691611,31.01
2026-03-22 06:59:54,32.118403116628684,34.875383777323556,-146.06064402032644,26.89
2026-03-22 06:59:55,32.11826251676837,34.87548261274605,-121.22470141388476,30.77
2026-03-22 06:59:56,32.11819599521998,34.87589608990055,-113.25154417939484,30.77
2026-03-22 06:59:57,32.11810696597051,34.8760611435939,-106.63058169744909,19.59
2026-03-22 06:59:58,32.11800553948376,34.87613157543165,-88.71403787937015,22.17
2026-03-22 06:59:59,32.11793885584228,34.876343020841524,-76.93459947500378,24.32
2026-03-22 07:00:00,32.117918627843665,34.87663941848375,-74.83063733018935,28.14
2026-03-22 07:00:01,32.117852196423044,34.877047470322076,-63.43386970739812,28.14
2026-03-22 07:00:02,32.11795958820137,34.87757926736553,-95.74557606410235,28.14
2026-03-22 07:00:03,32.118048534084544,34.877716287542576,-111.45749301929027,22.61
2026-03-22 07:00:04,32.118090224230315,34.877875154688226,-120.38177870120853,18.05
2026-03-22 07:00:05,32.118038209562556,34.878040075819754,-111.19364490639418,18.97
2026-03-22 07:00:06,32.11793455692501,34.87807767229056,-91.32388941850513,23.23
2026-03-22 07:00:07,32.11779922302132,34.878391845308734,-43.79805473331362,23.23
2026-03-22 07:00:08,32.118013860326755,34.879231097009274,3.7815299881622195,23.23
2026-03-22 07:00:09,32.118029341101554,34.87926824296571,1.0468723131343722,4.77
2026-03-22 07:00:10,32.11781329826288,34.87941963348386,-2.232893173582852,28.09
2026-03-22 07:00:11,32.117854502216275,34.87941963348386,0.6352545693516731,5.39
2026-03-22 07:00:12,32.11831096426292,34.88019168771303,-79.99741654843092,5.39
2026-03-22 07:00:13,32.11828179860063,34.88028415408123,-74.84546161722392,10.64
2026-03-22 07:00:14,32.11835047501764,34.88039441682211,-86.97675963304937,17.7
2026-03-22 07:00:15,32.1183128471126,34.88057136934252,-80.33001131471246,18.45
2026-03-22 07:00:16,32.118496202374146,34.88076560003582,-48.001410802826285,18.45
2026-03-22 07:00:17,32.118365346844044,34.8817247336721,12.913467113859951,18.45
2026-03-22 07:00:18,32.11819421322314,34.88229651789824,45.41674641892314,18.45
2026-03-22 07:00:19,32.1182649970187,34.88229651789824,50.34401792474091,9.27
2026-03-22 07:00:20,32.11838721119274,34.88243542906847,69.64215813484043,26.98
2026-03-22 07:00:21,32.11829348259076,34.88240777262996,114.33161418139935,26.98
2026-03-22 07:00:22,32.1185685234746,34.88258000867425,215.47881370410323,26.98
2026-03-22 07:00:23,32.118767776311735,34.88286892358827,183.171667044051,26.98
2026-03-22 07:00:24,32.118767776311735,34.88286892358827,183.171667044051,0.0
2026-03-22 07:00:25,32.1193365909191,34.883139838854696,190.99510519206524,0.0
2026-03-22 07:00:26,32.1193365909191,34.883139838854696,190.99510519206524,0.0
2026-03-22 07:00:27,32.11910981714092,34.88308950905733,124.05093007814139,0.0
2026-03-22 07:00:28,32.11955716246221,34.88366364979836,63.43017373420298,0.0
2026-03-22 07:00:29,32.1197357014148,34.88395703812901,13.494154933840036,0.0
2026-03-22 07:00:30,32.119758665327986,34.88399242108887,9.437875523231924,5.84
2026-03-22 07:00:31,32.11988081797261,34.88418206547583,3.4323995234444737,23.23
2026-03-22 07:00:32,32.12025276586106,34.88475517285933,-62.26616974826902,23.23
2026-03-22 07:00:33,32.12030864455552,34.884942186223626,-69.30820389743894,19.99
2026-03-22 07:00:34,32.120347415105115,34.88503638739107,-59.291003754362464,14.07
2026-03-22 07:00:35,32.12050986733487,34.88529833377402,-59.828250023536384,30.59
2026-03-22 07:00:36,32.1205697410439,34.885390591080046,-70.40371830947697,15.22
2026-03-22 07:00:37,32.12070340300454,34.88561299910877,-79.8638978106901,27.38
2026-03-22 07:00:38,32.12068377435221,34.88618975309992,-42.40176894143224,27.38
2026-03-22 07:00:39,32.12075027629074,34.88665867323405,-21.843599155545235,27.38
2026-03-22 07:00:40,32.12113609485262,34.887103288295116,-62.09388578403741,27.38
2026-03-22 07:00:41,32.12117237789836,34.88741071983914,-68.50239286292344,29.98
2026-03-22 07:00:42,32.12121619058148,34.88765467132086,-46.498618168756366,32.21
2026-03-22 07:00:43,32.12124825788854,34.88765467132086,-44.266179632395506,4.2
2026-03-22 07:00:44,32.121234250254105,34.88772715779378,-41.79207538533956,7.44
2026-03-22 07:00:45,32.121398864347206,34.88798860569243,-65.93065404053777,39.05
2026-03-22 07:00:46,32.12169535103433,34.888206474483084,-66.78147806506604,38.79
2026-03-22 07:00:47,32.121769563401955,34.888243829557574,-58.71257602609694,12.05
2026-03-22 07:00:48,32.12189049194407,34.888533344360525,-51.2643435196951,31.33
2026-03-22 07:00:49,32.12203983548628,34.88886248734176,-93.46073568519205,31.33
2026-03-22 07:00:50,32.12188972871498,34.88881424171612,-51.12954141385853,31.33
2026-03-22 07:00:51,32.12201146833324,34.88922707834381,-72.63119950704277,31.33
2026-03-22 07:00:52,32.12220711748164,34.89032626139972,-46.309292427264154,31.33
2026-03-22 07:00:53,32.1219380622455,34.89122384338468,4.70504501555115,31.33
2026-03-22 07:00:54,32.1219380622455,34.89122384338468,4.70504501555115,0.0
2026-03-22 07:00:55,32.12202412583009,34.891287908908645,45.610889345407486,0.0
2026-03-22 07:00:56,32.122869026853415,34.891030297022816,176.35778824146837,0.0
2026-03-22 07:00:57,32.12316110997985,34.891287908908645,124.77044496778399,0.0
2026-03-22 07:00:58,32.12325214091053,34.891030297022816,203.03202959802002,0.0
2026-03-22 07:00:59,32.12324340706192,34.89110296587023,226.07633427064866,24.06
2026-03-22 07:01:00,32.12329260195738,34.89117878146704,217.38758309092373,12.51
2026-03-22 07:01:01,32.12285900324905,34.893003612785414,237.0648548603058,12.51
2026-03-22 07:01:02,32.12286453546235,34.89301213928059,236.08774350769818,1.41
2026-03-22 07:01:03,32.1228583623403,34.893563510826674,147.5660485876724,1.41
2026-03-22 07:01:04,32.12279789723118,34.89375509829371,158.24539879523218,22.04
2026-03-22 07:01:05,32.122330603316676,34.89384689689566,111.04493309743702,22.04
2026-03-22 07:01:06,32.122448779096516,34.89404378308416,87.81754888873547,32.5
2026-03-22 07:01:07,32.12233277933156,34.894302897116525,99.8785832952708,30.15
2026-03-22 07:01:08,32.122399628143675,34.894655907935444,88.07164218556136,36.11
2026-03-22 07:01:09,32.12239556970451,34.89468304888335,83.45310805086046,5.3
2026-03-22 07:01:10,32.12247001523408,34.89481993877189,66.76701969653368,22.66
2026-03-22 07:01:11,32.12262799684847,34.89518667179692,47.73720186483115,22.66
2026-03-22 07:01:12,32.12255611606687,34.895275512875074,45.94706433173269,11.71
2026-03-22 07:01:13,32.12250116714126,34.89535284490308,40.13294165953994,11.14
2026-03-22 07:01:14,32.12240906195427,34.8964714959825,-9.801745915785432,11.14
2026-03-22 07:01:15,32.122375280034085,34.89657852546086,-3.835231297649443,12.31
2026-03-22 07:01:16,32.1223443600282,34.89639347290747,44.394428041763604,12.31
2026-03-22 07:01:17,32.122163881987674,34.89642147417197,99.70462166890502,12.31
2026-03-22 07:01:18,32.12207016867876,34.89726217187101,92.8226341502741,12.31
2026-03-22 07:01:19,32.12212358169719,34.8977149504511,68.30012628342956,12.31
2026-03-22 07:01:20,32.121877167400356,34.89787362827291,126.9114217069,12.31
2026-03-22 07:01:21,32.121964628255164,34.89822642485714,160.42246410809457,12.31
2026-03-22 07:01:22,32.12213791182668,34.89849355404562,129.8162319296971,12.31
2026-03-22 07:01:23,32.12200755042588,34.89816907918732,88.79393783956766,12.31
2026-03-22 07:01:24,32.12256141077167,34.89871822406167,-61.47542276419699,12.31
2026-03-22 07:01:25,39.60756075969263,36.93788921700485,-2465379.9448561305,12.31
2026-03-22 07:01:26,40.279527660300516,35.07368100567224,-2519603.449753482,12.31
2026-03-22 07:01:27,40.3505907457456,34.87544955586813,-2525320.998405379,12.31
2026-03-22 07:01:28,40.616271211714405,34.61197090461438,-2556839.1237193653,12.31
2026-03-22 07:01:29,40.45778916714215,34.39286136604303,-2544510.551928855,12.31
2026-03-22 07:01:30,39.77758885473917,34.896655246872655,-2559486.610847787,12.31
2026-03-22 07:01:31,39.707907958814616,35.097764362065185,-2553921.475690194,12.31
2026-03-22 07:01:32,39.54625070330056,36.24680291342945,-2507355.7120512715,12.31
