time,x,y,z,num_sats,rms_residual_m,worst_residual_m,min_elevation_deg,mean_elevation_deg,kept_measurement,lat_deg,lon_deg,alt_m,velocity_mps,utc_time
2026-03-22 06:55:48.416831+00:00,4437238.58939636,3086038.915861957,3373311.7922488065,5,61.424325796183666,137.06263118982315,13.60590318989919,35.91028439784826,False,32.142391250118,34.81808646128405,-938.8222821522504,14.71341438450518,2026-03-22 06:55:48
2026-03-22 06:55:50.416831+00:00,4437220.146705444,3086030.257236827,3373289.876585395,5,73.10817445477642,135.82156372070312,13.598880192376035,32.29241900955407,False,32.14232025822641,34.81812273518408,-967.488263970241,14.961625414140105,2026-03-22 06:55:50
2026-03-22 06:55:52.416831+00:00,4437204.679684111,3086022.31208015,3373265.438649986,5,452.61395802538397,1011.9826397411525,13.578070121026682,33.39295100781929,False,32.14221632579028,34.81814720751637,-995.0827041091397,14.996390820818137,2026-03-22 06:55:52
2026-03-22 06:55:54.416831+00:00,4437191.4149812935,3086017.2132546315,3373240.14062429,5,159.1447456515119,355.49411999061704,13.576264689373096,41.57083314220961,False,32.142089349482205,34.818183121298574,-1020.2276986129582,14.508105205556184,2026-03-22 06:55:54
2026-03-22 06:55:56.416831+00:00,4437179.9121332895,3086014.579431266,3373214.133098035,5,1.6701392650354827,3.272053834050894,19.25491835368409,40.66209163332851,True,32.14194325919302,34.81822982390647,-1043.333654711023,14.279740540487836,2026-03-22 06:55:56
2026-03-22 06:55:58.416831+00:00,4437169.8187691355,3086014.517431736,3373187.8850373896,5,1.4998397555891907,2.9388605915009975,19.24974795909284,40.65864421679504,True,32.14178273186474,34.818290377846836,-1064.3443594481796,14.06094352753813,2026-03-22 06:55:58
2026-03-22 06:56:00.416831+00:00,4437160.852992061,3086017.2929376634,3373161.891856487,5,0.009236712294501744,0.018101632595062256,19.244515452986967,40.6551168554313,True,32.14161193363745,34.81836880160123,-1083.0637387661263,13.817869274505476,2026-03-22 06:56:00
2026-03-22 06:56:02.416831+00:00,4437152.789284651,3086023.0748603395,3373135.820874409,5,143.03788541964474,229.0454629510641,34.000437328007095,45.650569648688325,False,32.14142874943396,34.818467930178244,-1099.7438698429614,13.947671073818647,2026-03-22 06:56:02
2026-03-22 06:56:04.416831+00:00,4437146.147203628,3086031.8633969114,3373109.4059464126,5,2.415110418804727,4.7344274036586285,19.23409597284964,40.64813630773494,True,32.14122909939627,34.81858462036892,-1114.1650607902557,14.309996824250488,2026-03-22 06:56:04
2026-03-22 06:56:06.416831+00:00,4437141.342394369,3086043.5327361086,3373082.4542166917,5,2.745426099727241,5.382754400372505,19.228863795211616,40.64463916803135,True,32.14101021800624,34.81871526119297,-1126.2017776248977,14.879981554653787,2026-03-22 06:56:06
2026-03-22 06:56:08.416831+00:00,4437138.707373177,3086057.8613589173,3373054.4642745615,5,1.055838794480198,2.070409018546343,19.223632080549166,40.641157570180674,True,32.14076757296156,34.8188559118381,-1135.9966920875013,15.777275023953962,2026-03-22 06:56:08
2026-03-22 06:56:10.416831+00:00,4437138.508153092,3086074.491293189,3373024.916118619,5,3.0549297752143354,5.991326980292797,19.218385444542147,40.6376813807134,True,32.14049712582304,34.8190018464577,-1143.8145590089262,16.953524133102118,2026-03-22 06:56:10
2026-03-22 06:56:12.416831+00:00,4437140.957544549,3086095.9464193177,3372994.1227599755,5,21.125764843502655,46.51968735828996,19.21332346084841,40.634359172670045,True,32.14019351400626,34.81917374158069,-1148.1206228267401,18.805271151034397,2026-03-22 06:56:12
2026-03-22 06:56:14.416831+00:00,4437146.373380933,3086132.356466513,3372961.9944235506,5,80.37568248733695,179.40051227808,13.476967314369722,30.379046297374895,False,32.139827046657345,34.81945782958379,-1143.8440169645473,24.42976065139675,2026-03-22 06:56:14
2026-03-22 06:56:16.416831+00:00,4437152.467261871,3086176.2651957693,3372929.740603556,5,202.58717887162666,452.8172425404191,26.489500335296178,45.65766955246494,False,32.13943640496698,34.81980306952557,-1135.5368785886094,27.410859134771144,2026-03-22 06:56:16
2026-03-22 06:56:18.416831+00:00,4437159.951134147,3086235.788965037,3372897.741362474,5,147.6053955320357,329.59148487076163,30.23961907134981,45.2948906400525,False,32.1389994504335,34.820275783344314,-1118.5776907810941,33.99646629399414,2026-03-22 06:56:18
2026-03-22 06:56:20.416831+00:00,4437168.28612274,3086313.294851528,3372866.8237058334,5,250.8423787904282,560.7654810063541,13.439560246295125,35.38914141502388,False,32.13851813730997,34.82089982673301,-1091.7562255738303,41.93010841785554,2026-03-22 06:56:20
2026-03-22 06:56:22.416831+00:00,4437177.041127634,3086410.4653384024,3372838.1917061917,5,29.932868154660287,64.60364603623748,30.25003749893459,45.30294002328598,True,32.13799875058179,34.82169244248046,-1053.9175965161994,50.839318036299474,2026-03-22 06:56:22
2026-03-22 06:56:24.416831+00:00,4437185.610392064,3086527.8785876883,3372812.7896861807,5,59.306074670385875,132.362062741071,13.415337277004635,36.122427140747796,False,32.13744930451305,34.822662317560074,-1004.7003146745265,60.21745183370825,2026-03-22 06:56:24
2026-03-22 06:56:27.416836+00:00,4437194.085505752,3086665.201520228,3372792.2428474003,5,1098.8323994429857,2341.9714834727347,11.293250570131631,28.78811610998553,False,32.13688276282981,34.823805985750276,-943.3364453632385,46.36991772931529,2026-03-22 06:56:27
2026-03-22 06:56:51.491996+00:00,4437202.539740476,3086819.823445379,3372777.2799175847,5,204.61796742811737,457.5181566365063,11.304988766491888,35.8401943549762,False,32.13631155435208,34.825100271251536,-870.6490003466606,6.462017616281917,2026-03-22 06:56:51
2026-03-22 06:56:53.431996+00:00,4437211.868785543,3086988.184005929,3372769.3636524086,5,25.347603161281373,56.40291839838028,11.30727448533836,29.192833257740027,True,32.13575307656025,34.82650875778801,-786.9582368163392,87.01265553134702,2026-03-22 06:56:53
2026-03-22 06:56:55.431996+00:00,4437222.789192401,3087165.0665956633,3372769.11175828,5,26.56826724676797,57.66764800995588,15.629958147571596,31.60999787313824,True,32.13522351655699,34.827981705642735,-693.9597130510956,88.60977554374064,2026-03-22 06:56:55
2026-03-22 06:56:57.431996+00:00,4437236.135078958,3087344.1757813096,3372777.018400329,5,9.215266894204241,14.882858727127314,24.778266193843574,40.34267043444477,True,32.13474061125712,34.82945928306902,-593.855182765983,89.88983265554963,2026-03-22 06:56:57
2026-03-22 06:56:59.431996+00:00,4437251.99754441,3087518.9611004638,3372792.4653909886,5,156.65905657632558,349.65661565214396,11.304505371840929,37.258784204414724,False,32.1343172276494,34.83088394559453,-490.0784226246178,88.09105391929837,2026-03-22 06:56:59
2026-03-22 06:57:01.431996+00:00,4437270.449468112,3087684.7609436526,3372814.958180205,5,62.1855272929086,120.73335343971848,24.39100627913993,47.101248088146,False,32.13396207393424,34.83221470041667,-385.09699362143874,84.16648242690808,2026-03-22 06:57:01
2026-03-22 06:57:03.431996+00:00,4437290.972958412,3087837.487537518,3372843.0876082666,5,118.86600630399354,265.47499504312873,24.404928996247033,40.265214773271374,False,32.13367762766031,34.833419128974896,-281.99827996548265,78.32287477320794,2026-03-22 06:57:03
2026-03-22 06:57:05.431997+00:00,4437313.153701993,3087974.8599409563,3372875.7263474055,5,107.60661331448576,239.89776362106204,24.41591368771945,46.98414944032835,False,32.13346316048793,34.83447990810521,-182.77393169421703,71.46402849741827,2026-03-22 06:57:05
2026-03-22 06:57:07.431997+00:00,4437334.2713359725,3088094.223581602,3372909.228183505,5,200.1255233987148,447.2935375496745,24.422827510422657,45.37444878684105,False,32.13330881112288,34.83539042662043,-92.53894184343517,62.8808520042163,2026-03-22 06:57:07
2026-03-22 06:57:09.431997+00:00,4437354.384982513,3088197.3751785373,3372942.879383629,5,31.52826554226429,69.20482873171568,15.539432311414545,33.06239136116906,True,32.133203973391325,34.836165968739174,-10.763349200598896,55.17520728845158,2026-03-22 06:57:09
2026-03-22 06:57:11.431997+00:00,4437371.153027117,3088284.8891128553,3372973.3646095265,5,49.36648930733771,109.5350142493844,24.772244803396188,34.58039483419545,False,32.13313097475686,34.83682571699361,59.43929650634527,47.08822840599533,2026-03-22 06:57:11
2026-03-22 06:57:13.431997+00:00,4437384.937590658,3088361.0517142685,3373000.234828952,5,71.10968482480835,158.6692084595561,26.27469979024842,39.26244394114502,False,32.133073216469676,34.83740477219359,120.15499770734459,40.96573183159314,2026-03-22 06:57:13
2026-03-22 06:57:15.431997+00:00,4437396.028369827,3088430.357291597,3373023.130816108,5,69.38030174640345,155.06247944012284,11.336271318017337,32.043114819670535,False,32.1330145008981,34.83794047905937,173.56795612629503,36.913732740250715,2026-03-22 06:57:15
2026-03-22 06:57:17.431997+00:00,4437407.046034208,3088499.05654806,3373044.509542258,5,5.139809600108801,8.297715578228235,24.781237562347748,40.335078664545904,True,32.13294614689485,34.83847134498984,225.83018296584487,36.39377247125226,2026-03-22 06:57:17
2026-03-22 06:57:19.431997+00:00,4437417.851706999,3088569.125394698,3373064.1333460575,5,71.20915055676197,158.9083270765841,13.136539201382467,30.304290814990544,False,32.13286147256019,34.83901539771577,277.6746119512245,36.781447460874546,2026-03-22 06:57:19
2026-03-22 06:57:21.431997+00:00,4437430.723198984,3088644.29057262,3373084.5564503307,5,72.45671680261718,161.7047917880118,13.126174280463246,30.30201037456132,False,32.13276080460606,34.83959126154405,333.84586329292506,39.47335324642696,2026-03-22 06:57:21
2026-03-22 06:57:23.431997+00:00,4437445.247346325,3088724.508823176,3373105.618994983,5,352.22981349194833,787.5782396271825,13.117182387345808,38.07570476976004,False,32.13264466745499,34.84020105917488,393.95090940594673,42.099730894224095,2026-03-22 06:57:23
2026-03-22 06:57:25.431997+00:00,4437462.906335041,3088810.920319704,3373128.9239241686,5,5.22065891732517,10.285837598145008,19.013933317452622,40.50628885287823,True,32.13251634289771,34.84084573142602,460.42417196091264,45.612241610736056,2026-03-22 06:57:25
2026-03-22 06:57:27.431997+00:00,4437482.65050148,3088901.13239141,3373153.5503548593,5,340.29438878107743,760.8888712376356,13.096237881170705,38.06611407746374,False,32.132379487107364,34.8415108196417,530.888858766295,47.78731808350222,2026-03-22 06:57:27
2026-03-22 06:57:29.431997+00:00,4437504.925827746,3088994.125523986,3373179.942310272,5,46.14668150285987,102.87309093773365,19.003025390575278,40.499347554600945,False,32.13223852886596,34.842184754533946,605.3979148594663,49.59951657280344,2026-03-22 06:57:29
2026-03-22 06:57:31.431997+00:00,4437527.8536870545,3089085.87284866,3373206.2517706295,5,97.66038513297678,218.2559898979962,13.074276170507721,39.31109214682051,False,32.13209778553857,34.842843886101825,679.7145419670269,49.080153885458635,2026-03-22 06:57:31
2026-03-22 06:57:33.431996+00:00,4437548.877169836,3089172.13073955,3373229.900114933,5,11.361295031095679,22.09228055551648,24.558387413854557,40.34228214223525,True,32.13195925936324,34.84346678886221,748.6369847198948,45.939262072346146,2026-03-22 06:57:33
2026-03-22 06:57:35.431996+00:00,4437563.611027283,3089246.9336747574,3373246.5435115667,5,79.78275645266561,178.123426605016,13.053328426460622,30.285771163872205,False,32.13182338812717,34.84402813477995,803.9207551898435,39.01784310535757,2026-03-22 06:57:35
2026-03-22 06:57:37.431996+00:00,4437569.728464669,3089308.134122094,3373253.8099284163,5,171.95813913746116,367.70589834824204,18.976784946702246,37.83131365664753,False,32.13168710198146,34.84452334028548,841.6479331739247,30.966589286776447,2026-03-22 06:57:37
2026-03-22 06:57:39.431996+00:00,4437570.3439827245,3089360.7036196203,3373255.2258564457,5,125.63707669730734,280.86911917105317,11.352274778058867,36.05827803846539,False,32.1315514471787,34.84497678979151,868.2639983249828,26.2960823356559,2026-03-22 06:57:39
2026-03-22 06:57:41.431996+00:00,4437549.818633705,3089387.3510258654,3373234.350880121,5,119.43442231729689,266.9962891340256,11.353773214918974,36.06105997204982,False,32.1313998206897,34.84533279906878,855.7896062880754,19.793552286735512,2026-03-22 06:57:41
2026-03-22 06:57:43.431996+00:00,4437505.380152101,3089390.4619786222,3373188.361019152,5,135.17972148180547,266.63590977340937,30.665185194993466,40.65448174644339,False,32.131215031357726,34.84562890595406,801.9502604948357,32.01376261196831,2026-03-22 06:57:43
2026-03-22 06:57:45.431996+00:00,4437453.4088208955,3089387.571067246,3373134.5180551438,5,80.41244500114954,131.32326771691442,18.974609320067607,36.39986757592952,False,32.13101636684168,34.84591842951754,735.7950789313763,37.44476401662306,2026-03-22 06:57:45
2026-03-22 06:57:47.431996+00:00,4437387.333958993,3089372.7483485965,3373065.962514518,5,793.6478856543556,1774.6011073701084,26.182543463806162,49.21808332612457,False,32.130793556961144,34.84618958422703,646.2400109060109,48.18055238928739,2026-03-22 06:57:47
2026-03-22 06:57:49.431996+00:00,4437309.2788619585,3089348.4897842146,3372984.9985848158,5,160.16753194164303,357.9715628437698,12.990596824641608,42.89476593204445,False,32.13054899695146,34.846451222714826,537.193926140666,57.52441662391688,2026-03-22 06:57:49
2026-03-22 06:57:51.431996+00:00,4437222.4805768225,3089317.5691402955,3372895.119923829,5,352.04337012948923,787.1623710617423,12.971318139349215,38.00900549303269,False,32.13028902059364,34.8467078695397,414.10678765457124,64.35876440641346,2026-03-22 06:57:51
2026-03-22 06:57:53.431996+00:00,4437130.365693048,3089282.714796083,3372800.265775565,5,9.216880518068109,18.988737996667624,18.935856039710114,40.456583004411186,True,32.13002274381551,34.84696250622065,282.7753040473908,68.36901082771122,2026-03-22 06:57:53
2026-03-22 06:57:55.431996+00:00,4437036.717423435,3089246.6062940033,3372704.687740407,5,122.12870159901607,273.02268677949905,11.364165555598273,36.080464656192866,False,32.12976039968323,34.847215529433534,149.38651105947793,69.29823794388999,2026-03-22 06:57:55
2026-03-22 06:57:57.431996+00:00,4436944.872285999,3089211.7135491837,3372612.3813138446,5,102.91277558082339,229.79862389340997,24.78475081835849,33.68865636186926,False,32.12951259996936,34.84746821675988,19.57933611050248,67.40457940004764,2026-03-22 06:57:57
2026-03-22 06:57:59.431996+00:00,4436858.057033942,3089180.1830515694,3372526.691279589,5,9.060224907652104,18.611573286354542,18.919103700685774,40.445892198162426,True,32.129286307036246,34.847719696835604,-101.58616683259606,62.99571858519954,2026-03-22 06:57:59
2026-03-22 06:58:01.431996+00:00,4436778.41126901,3089153.0284811696,3372449.787474619,5,3.0652341371014744,5.581472791731358,2.024271635250023,26.870909361212416,True,32.12908689475549,34.84796582840939,-210.97853902354836,56.997837204725975,2026-03-22 06:58:01
2026-03-22 06:58:03.431996+00:00,4436707.40986119,3089130.5514157047,3372382.8556659315,5,3.941559248821794,8.441506702452898,12.896839811361536,34.917223378447304,True,32.12891678994489,34.84820030153488,-306.7962486948818,50.0656703703301,2026-03-22 06:58:03
2026-03-22 06:58:05.431997+00:00,4436645.226941971,3089112.4962783176,3372325.788374545,5,91.76729950391227,153.46605619043112,24.74617750297443,40.33608540436468,False,32.12877518925993,34.848419837038286,-389.0991506772116,43.154871467445815,2026-03-22 06:58:05
2026-03-22 06:58:07.431997+00:00,4436591.188974548,3089098.2463140627,3372277.7749321368,5,24.512218451274087,51.72043268755078,18.892020997376985,32.61286103109546,True,32.128660244783404,34.84862314781877,-459.0849604476243,36.839021622348405,2026-03-22 06:58:07
2026-03-22 06:58:09.431997+00:00,4436543.391135644,3089087.291663509,3372238.0184167293,5,3.0874064186362884,5.253614891320467,24.76122894243626,41.59409675525971,True,32.12857476671037,34.84881733355958,-518.7480742009357,31.564292681727757,2026-03-22 06:58:09
2026-03-22 06:58:11.431997+00:00,4436498.102683402,3089079.4185847663,3372205.2608803213,5,17.520993797856033,38.35617585107684,18.88553625963676,40.42446466421421,True,32.12852441935742,34.84902312819685,-571.4537477660924,28.222710123810383,2026-03-22 06:58:11
2026-03-22 06:58:13.431997+00:00,4436449.738079373,3089074.5131138647,3372178.4959645076,5,92.43870156738728,206.57570800930262,12.855795348169208,39.216023020612155,False,32.12852381575044,34.84927336775871,-621.6741716032848,27.746888501913556,2026-03-22 06:58:13
2026-03-22 06:58:15.431997+00:00,4436392.247066664,3089072.582371593,3372156.87446997,5,11.072552414558196,23.437075305730104,18.874181308433617,40.41725614406327,True,32.1285902666541,34.84960475786221,-674.0622661709785,30.726345918828628,2026-03-22 06:58:15
2026-03-22 06:58:17.431997+00:00,4436319.03955146,3089074.3623045627,3372139.816800229,5,99.71016858811828,222.84392492473125,12.83512666841203,39.20700099296924,False,32.12874326964702,34.850063615813085,-733.1499295113608,37.59478867020114,2026-03-22 06:58:17
2026-03-22 06:58:19.431997+00:00,4436225.694515374,3089080.0013896,3372126.410190326,5,9.415406782377689,19.483031019568443,18.862979777947096,40.41010042407586,True,32.12899285023778,34.85067801663291,-802.4228745466098,47.23566510368814,2026-03-22 06:58:19
2026-03-22 06:58:21.431997+00:00,4436110.324488132,3089090.3486581473,3372116.0241912724,5,1.053410605880637,1.917868260294199,1.9414573913141804,26.841928029322354,True,32.12933929767897,34.8514667886554,-883.1166884638369,58.148899663693946,2026-03-22 06:58:21
2026-03-22 06:58:23.431997+00:00,4435974.03893027,3089105.5447629304,3372107.7053560987,5,53.51802969854888,119.52801572158933,11.394171637875628,29.953289661068652,False,32.129770578900086,34.852424450442726,-974.8986002532765,68.69111642178413,2026-03-22 06:58:23
2026-03-22 06:58:25.431997+00:00,4435819.374754653,3089125.506861338,3372100.1866027117,6,4.837863677473422,7.117363080382347,26.098048114441305,42.25728753093713,True,32.13026725839717,34.853534931498295,-1076.7187265921384,78.0641150665329,2026-03-22 06:58:25
2026-03-22 06:58:27.431997+00:00,4435650.8069696445,3089149.090181276,3372091.593628456,5,404.30428655942956,903.9784439019859,26.082111142741788,44.51118939942636,False,32.130800543604195,34.85476118309136,-1187.0172984218225,85.21313033894535,2026-03-22 06:58:27
2026-03-22 06:58:29.431997+00:00,4435473.812517403,3089175.665083166,3372080.7734697354,5,34.80354549862098,77.66264801099896,12.771002611143265,41.1181731173338,True,32.13134179407395,34.856064562778194,-1302.9056247025728,89.65257577110903,2026-03-22 06:58:29
2026-03-22 06:58:31.431997+00:00,4435295.16940321,3089203.6493573384,3372066.3448339663,5,52.659514808857836,117.2696190290153,1.904765702477871,25.295720026098554,False,32.131858113726615,34.85739025282412,-1421.1737636020407,90.69821853193321,2026-03-22 06:58:31
2026-03-22 06:58:33.431996+00:00,4435122.098913735,3089232.1604869803,3372047.6517748595,5,4.299122184603704,7.859791833907366,26.074952300069953,38.78708181665867,True,32.132318482051744,34.85868682627577,-1537.5798248965293,88.19827154662917,2026-03-22 06:58:33
2026-03-22 06:58:35.431996+00:00,4434962.097431879,3089259.6651358325,3372024.6002921592,5,0.6666358848492309,1.1923366710543633,24.921542328055615,45.366435033544114,True,32.13269687138014,34.85989551829899,-1647.707350479439,81.9883387430006,2026-03-22 06:58:35
2026-03-22 06:58:37.431996+00:00,4434820.7015262935,3089285.9555310644,3371998.3349813707,5,657.2240263334353,1469.5456522777677,26.097864068898453,45.32505442943417,False,32.13298079519922,34.86098096081601,-1747.2016690252349,73.09899716904222,2026-03-22 06:58:37
2026-03-22 06:58:39.431996+00:00,4434700.921273768,3089310.0381316035,3371969.800560401,5,3.0116358543974338,6.453021466732025,12.71023701783827,34.912053646982386,True,32.13316834180913,34.861916255743424,-1833.9504085071385,62.73255479395201,2026-03-22 06:58:39
2026-03-22 06:58:41.431996+00:00,4434603.6670952365,3089332.6394553427,3371940.9725992843,5,1171.9774122664182,2620.6119569651783,12.696153977844078,37.87652775337325,False,32.13326902378973,34.86270219019391,-1905.919216401875,51.96211701502125,2026-03-22 06:58:41
2026-03-22 06:58:43.431996+00:00,4434528.991493477,3089354.8818613123,3371913.5603585336,5,1172.875667569242,2622.6205168180168,12.68578088405465,37.87173095724533,False,32.13329261222289,34.863348195753524,-1961.6197297591716,41.299518957536755,2026-03-22 06:58:43
2026-03-22 06:58:45.431996+00:00,4434476.761219328,3089379.4346477287,3371889.3901682664,5,79.10690839962596,154.8084976039827,24.9696759216784,40.326856639149966,False,32.13324626176296,34.86387828881138,-1998.8814070606604,31.28513607117971,2026-03-22 06:58:45
2026-03-22 06:58:47.431996+00:00,4434435.289573418,3089404.5555114322,3371866.6860991693,5,387.96934681441746,867.5186331532896,12.681163093037437,37.110769318330156,False,32.13316719460835,34.86434812958732,-2027.6126059787348,26.769525403361712,2026-03-22 06:58:47
2026-03-22 06:58:49.431996+00:00,4434430.923011058,3089440.1810976965,3371851.566239505,5,55.38691719041014,123.0791090093553,18.777889399320504,37.629076988040794,False,32.132971171249096,34.86468448367542,-2021.443298089318,19.473439730725552,2026-03-22 06:58:49
2026-03-22 06:58:51.431996+00:00,4434468.058589438,3089492.5470425445,3371844.3212067997,5,50.244027653250384,111.50032747909427,18.77210710746252,37.630329762224775,False,32.13262600333944,34.86491493875063,-1974.1452773530036,32.30222074537958,2026-03-22 06:58:51
2026-03-22 06:58:53.431996+00:00,4434518.69064518,3089551.3069961704,3371839.668152051,5,47.5169452671423,105.35386059805751,18.76643211161258,37.6315939559381,False,32.132229971873,34.865119215007596,-1912.9955158289522,38.8522461939263,2026-03-22 06:58:53
2026-03-22 06:58:55.431996+00:00,4434595.288162938,3089621.882043141,3371839.4489189526,5,48.00020997724658,106.44425151869655,18.760666337643283,37.63282583235324,False,32.13173319756188,34.865268902353144,-1825.7263153502718,52.07702239188903,2026-03-22 06:58:55
2026-03-22 06:58:57.431996+00:00,4434695.329161478,3089703.4877485353,3371842.936185703,5,119.93378265360704,268.1149070635438,11.406242274705447,36.1643985539085,False,32.13114221392333,34.86537246164553,-1714.856325019151,64.57525371836789,2026-03-22 06:58:57
2026-03-22 06:58:59.431996+00:00,4434814.4169030255,3089793.72515342,3371848.668691369,5,56.94885084857866,126.59552389010787,18.7494196635591,37.635454489361905,False,32.13046975616607,34.86543567259924,-1585.3787201372907,74.7621913944014,2026-03-22 06:58:59
2026-03-22 06:59:01.431996+00:00,4434947.402281872,3089889.6450273357,3371855.5551315593,5,57.11705751930242,126.97439448907971,18.743702826156284,37.63670165556073,False,32.129735854326086,34.8654640886909,-1442.8790907617658,82.0566210878779,2026-03-22 06:59:01
2026-03-22 06:59:03.431996+00:00,4435088.219981281,3089987.5981178023,3371862.594011441,5,56.43972377919021,125.45138248801231,18.738077539376324,37.638020694258515,False,32.12896674676744,34.86546272705148,-1293.8708478230983,85.83993567799092,2026-03-22 06:59:03
2026-03-22 06:59:05.431997+00:00,4435230.708752107,3090085.166347011,3371869.447193469,5,59.99152552676827,133.4387051947415,18.73248359447541,37.63931684043534,False,32.12819073517485,34.86544789309406,-1143.9853945774958,86.41404023178498,2026-03-22 06:59:05
2026-03-22 06:59:07.431997+00:00,4435368.7940399265,3090179.529547215,3371875.715716286,5,41.944279712909065,93.23513048887253,12.57328153930978,28.9075147038245,True,32.127436412632775,34.865431868095904,-999.0210644155741,83.68281580359319,2026-03-22 06:59:07
2026-03-22 06:59:09.431997+00:00,4435497.695840741,3090269.779923752,3371881.523713371,5,74.30756536548063,133.6169395595789,25.10300161314421,40.320696954153874,False,32.12672602439044,34.865435718846285,-862.6728391041979,78.73140661184037,2026-03-22 06:59:09
2026-03-22 06:59:11.431997+00:00,4435613.83323154,3090355.19124089,3371886.8420401867,5,46.969318223850685,104.53219189867377,12.55233358998468,28.902147435576683,False,32.12607542516674,34.865474823851365,-737.7962314253673,72.13056085522946,2026-03-22 06:59:11
2026-03-22 06:59:13.431997+00:00,4435720.781567963,3090441.7377044545,3371896.0818985547,5,64.6171307849754,144.1747872978449,12.54439061037471,30.16900136360754,False,32.12548785183384,34.86557946986849,-616.6690413746983,68.94492730018257,2026-03-22 06:59:13
2026-03-22 06:59:15.431997+00:00,4435817.229792377,3090528.18200313,3371908.27978388,5,21.16526775870153,46.65784652158618,18.704959061771763,40.30859381632837,True,32.124964491654175,34.86574683606743,-501.3138469159603,65.04549402646715,2026-03-22 06:59:15
2026-03-22 06:59:17.431997+00:00,4435908.569152721,3090620.2725302326,3371927.2081055036,5,7.039371660764616,10.220560677349567,31.147419913691543,45.55682306771393,True,32.12449717922789,34.8659942413851,-383.1955674793571,65.53973086909076,2026-03-22 06:59:17
2026-03-22 06:59:19.431997+00:00,4435996.124961957,3090720.93275655,3371953.261631625,5,21.73422179403962,48.34426972642541,12.511687911718385,41.09633934528377,True,32.12407569739814,34.86633907121214,-259.76805945206434,67.96559261245643,2026-03-22 06:59:19
2026-03-22 06:59:21.431997+00:00,4436079.7738137,3090828.3866891973,3371984.9573727446,5,168.52643361795324,376.75082229822874,11.433461025922966,35.189119183504566,False,32.12369407162503,34.866766623798725,-132.76546826586127,69.90725649813386,2026-03-22 06:59:21
2026-03-22 06:59:23.431997+00:00,4436156.106577721,3090939.1393987676,3372018.5437265895,5,7.77046332814056,13.13516291230917,25.17262400846106,41.58400269070859,True,32.123346640580365,34.86726715869311,-8.243612448684871,69.31972429416368,2026-03-22 06:59:23
2026-03-22 06:59:25.431997+00:00,4436224.701803494,3091051.7574675595,3372052.003928112,5,52.72108838172571,117.41923141106963,25.91240448435142,38.79080055550138,False,32.123023585894856,34.8678307624438,111.73833712376654,68.0215397928525,2026-03-22 06:59:25
2026-03-22 06:59:27.431997+00:00,4436279.969448183,3091158.338440983,3372079.1952234437,5,8.249545117042372,13.940254729241133,25.1947961034719,41.58335802122032,True,32.12272164626181,34.86842259199579,216.20369482878596,61.54953896485821,2026-03-22 06:59:27
2026-03-22 06:59:29.431997+00:00,4436319.703292681,3091253.1521939184,3372096.268178369,5,9.77393209407496,17.57116897776723,25.2059256854574,41.583066474159054,True,32.12243580663246,34.869006198384405,298.7981929499656,52.10545061256633,2026-03-22 06:59:29
2026-03-22 06:59:31.431997+00:00,4436338.583337782,3091330.4224111964,3372097.4811721323,5,8.759802844955495,14.797480750828981,25.217016862271098,41.58274713087539,True,32.12215897738836,34.86956359890487,349.9753362899646,39.77629298678808,2026-03-22 06:59:31
2026-03-22 06:59:33.431996+00:00,4436335.717676381,3091387.1450277697,3372080.788191134,5,3.951336760066872,7.190100211650133,1.6440950395601464,26.73637086028978,True,32.12188727259619,34.870074089688146,366.5728289196268,29.598675498759803,2026-03-22 06:59:33
2026-03-22 06:59:35.431996+00:00,4436308.3721367745,3091420.1557716047,3372043.4874453694,5,436.98217358839554,977.0106640271842,25.244774359654585,43.789629216658135,False,32.121619484454165,34.87052673482377,343.72196643427014,28.411412229506894,2026-03-22 06:59:35
2026-03-22 06:59:37.431996+00:00,4436257.7884544525,3091429.1258951286,3371985.951530995,5,11.11264852739739,21.163638077676296,25.25041450173201,41.58185376522549,True,32.12135447063961,34.87091116193385,282.3243869980797,38.56667433222598,2026-03-22 06:59:37
2026-03-22 06:59:39.431996+00:00,4436188.199178161,3091419.572299651,3371911.9171217764,5,20.7943059331543,45.81754084303975,18.63667654343134,40.26447879412651,True,32.12108899124118,34.8712496968163,189.97917214315385,51.02703281017902,2026-03-22 06:59:39
2026-03-22 06:59:41.431996+00:00,4436106.478056018,3091396.974455004,3371826.930098637,5,25.935912264700658,57.45080376043916,18.63097471928523,40.26082440970481,True,32.12082333744307,34.87154833587664,77.06454564072192,60.0245751527243,2026-03-22 06:59:41
2026-03-22 06:59:43.431996+00:00,4436016.157716427,3091364.9549170597,3371734.5894124177,5,25.809463047531093,57.16540914401412,18.625242188691328,40.257138252713716,True,32.12056116641781,34.87181717164965,-50.29718506895006,66.5391179786261,2026-03-22 06:59:43
2026-03-22 06:59:45.431996+00:00,4435925.317909174,3091331.5161005114,3371642.2681307695,5,93.51439153914856,208.9750887528062,12.378619749712009,39.005228278178166,False,32.12030506707588,34.87207682466329,-178.6965754861012,66.88281557909455,2026-03-22 06:59:45
2026-03-22 06:59:47.431996+00:00,4435838.430980879,3091302.472625828,3371555.003650184,5,93.21115020524535,208.2964327968657,12.368296798006737,39.000625201823354,False,32.12005998012947,34.87235075041788,-299.53203075379133,63.26126639201936,2026-03-22 06:59:47
